연도,지역,대학명,전형유형,전형명,계열,모집단위,반영영역,반영영역수,최저학력기준,평균등급,비고,변경/신설
2026,서울,숙명여대,교과,지역균형선발,인문,가족자원경영학과,"국,수,영,탐(1)",2,2개 합 6등급,3,,변경
2026,서울,숙명여대,교과,지역균형선발,인문,경영학부,"국,수,영,탐(1)",2,2개 합 6등급,3,,변경
2026,서울,숙명여대,교과,지역균형선발,인문,경제학부,"국,수,영,탐(1)",2,2개 합 6등급,3,,변경
2026,서울,숙명여대,교과,지역균형선발,인문,교육학부,"국,수,영,탐(1)",2,2개 합 6등급,3,,변경
2026,서울,숙명여대,교과,지역균형선발,자연,기계시스템학부,"국,수,영,탐(1)",2,2개 합 6등급,3,,변경
2026,서울,숙명여대,교과,지역균형선발,자연,데이터사이언스전공,"국,수,영,탐(1)",2,2개 합 6등급,3,,변경
2026,서울,숙명여대,교과,지역균형선발,인문,독일언어·문화학과,"국,수,영,탐(1)",2,2개 합 6등급,3,,변경
2026,서울,숙명여대,교과,지역균형선발,인문,르꼬르동블루외식경영전공,"국,수,영,탐(1)",2,2개 합 6등급,3,,변경
2026,서울,숙명여대,교과,지역균형선발,인문,문헌정보학과,"국,수,영,탐(1)",2,2개 합 6등급,3,,변경
2026,서울,숙명여대,교과,지역균형선발,인문,문화관광학전공,"국,수,영,탐(1)",2,2개 합 6등급,3,,변경
2026,서울,숙명여대,교과,지역균형선발,인문,미디어학부,"국,수,영,탐(1)",2,2개 합 6등급,3,,변경
2026,서울,숙명여대,교과,지역균형선발,인문,법학부,"국,수,영,탐(1)",2,2개 합 6등급,3,,변경
2026,서울,숙명여대,교과,지역균형선발,인문,사회심리학과,"국,수,영,탐(1)",2,2개 합 6등급,3,,변경
2026,서울,숙명여대,교과,지역균형선발,자연,생명시스템학부,"국,수,영,탐(1)",2,2개 합 6등급,3,,변경
2026,서울,숙명여대,교과,지역균형선발,인문,소비자경제학과,"국,수,영,탐(1)",2,2개 합 6등급,3,,변경
2026,서울,숙명여대,교과,지역균형선발,자연,수학과,"국,수,영,탐(1)",2,2개 합 6등급,3,,변경
2026,서울,숙명여대,교과,지역균형선발,자연,식품영양학과,"국,수,영,탐(1)",2,2개 합 6등급,3,,변경
2026,서울,숙명여대,교과,지역균형선발,자연,신소재물리전공,"국,수,영,탐(1)",2,2개 합 6등급,3,,변경
2026,서울,숙명여대,교과,지역균형선발,인문,아동복지학부,"국,수,영,탐(1)",2,2개 합 6등급,3,,
2026,서울,숙명여대,교과,지역균형선발,인문,역사문화학과,"국,수,영,탐(1)",2,2개 합 6등급,3,,변경
2026,서울,숙명여대,교과,지역균형선발,인문,영어영문학전공,"국,수,영,탐(1)",2,2개 합 6등급,3,,변경
2026,서울,숙명여대,교과,지역균형선발,자연,의류학과,"국,수,영,탐(1)",2,2개 합 6등급,3,,변경
2026,서울,숙명여대,교과,지역균형선발,자연,인공지능공학부,"국,수,영,탐(1)",2,2개 합 6등급,3,,변경
2026,서울,숙명여대,교과,지역균형선발,인문,일본학과,"국,수,영,탐(1)",2,2개 합 6등급,3,,변경
2026,서울,숙명여대,교과,지역균형선발,인문,정치외교학과,"국,수,영,탐(1)",2,2개 합 6등급,3,,변경
2026,서울,숙명여대,교과,지역균형선발,인문,중어중문학부,"국,수,영,탐(1)",2,2개 합 6등급,3,,변경
2026,서울,숙명여대,교과,지역균형선발,자연,지능형전자시스템전공,"국,수,영,탐(1)",2,2개 합 6등급,3,,변경
2026,서울,숙명여대,교과,지역균형선발,자연,컴퓨터과학전공,"국,수,영,탐(1)",2,2개 합 6등급,3,,변경
2026,서울,숙명여대,교과,지역균형선발,인문,테슬(TESL)전공,"국,수,영,탐(1)",2,2개 합 6등급,3,,변경
2026,서울,숙명여대,교과,지역균형선발,자연,통계학과,"국,수,영,탐(1)",2,2개 합 6등급,3,,변경
2026,서울,숙명여대,교과,지역균형선발,인문,프랑스언어·문화학과,"국,수,영,탐(1)",2,2개 합 6등급,3,,변경
2026,서울,숙명여대,교과,지역균형선발,인문,한국어문학부,"국,수,영,탐(1)",2,2개 합 6등급,3,,변경
2026,서울,숙명여대,교과,지역균형선발,인문,행정학과,"국,수,영,탐(1)",2,2개 합 6등급,3,,변경
2026,서울,숙명여대,교과,지역균형선발,인문,홍보광고학과,"국,수,영,탐(1)",2,2개 합 6등급,3,,변경
2026,서울,숙명여대,교과,지역균형선발,자연,화공생명공학부,"국,수,영,탐(1)",2,2개 합 6등급,3,,변경
2026,서울,숙명여대,교과,지역균형선발,자연,화학과,"국,수,영,탐(1)",2,2개 합 6등급,3,,변경
2026,서울,숭실대,교과,학생부우수자(학교장추천),자연,AI소프트웨어학부,"국,수(미/기),영,과(1)",2,2개 합 6등급,3,,변경
2026,서울,숭실대,교과,학생부우수자(학교장추천),자연,건축학부,"국,수(미/기),영,과(1)",2,2개 합 6등급,3,,변경
2026,서울,숭실대,교과,학생부우수자(학교장추천),인문,경영학부,"국,수,영,탐(1)",2,2개 합 6등급,3,,변경
2026,서울,숭실대,교과,학생부우수자(학교장추천),인문,경제학과,"국,수,영,탐(1)",2,2개 합 6등급,3,,변경
2026,서울,숭실대,교과,학생부우수자(학교장추천),인문,국어국문학과,"국,수,영,탐(1)",2,2개 합 6등급,3,,변경
2026,서울,숭실대,교과,학생부우수자(학교장추천),인문,국제법무학과,"국,수,영,탐(1)",2,2개 합 6등급,3,,변경
2026,서울,숭실대,교과,학생부우수자(학교장추천),자연,글로벌미디어학부,"국,수(미/기),영,과(1)",2,2개 합 6등급,3,,변경
2026,서울,숭실대,교과,학생부우수자(학교장추천),인문,글로벌통상학과,"국,수,영,탐(1)",2,2개 합 6등급,3,,변경
2026,서울,숭실대,교과,학생부우수자(학교장추천),인문,금융학부,"국,수,영,탐(1)",2,2개 합 6등급,3,,변경
2026,서울,숭실대,교과,학생부우수자(학교장추천),자연,기계공학부,"국,수(미/기),영,과(1)",2,2개 합 6등급,3,,변경
2026,서울,숭실대,교과,학생부우수자(학교장추천),인문,독어독문학과,"국,수,영,탐(1)",2,2개 합 6등급,3,,변경
2026,서울,숭실대,교과,학생부우수자(학교장추천),자연,물리학과,"국,수(미/기),영,과(1)",2,2개 합 6등급,3,,변경
2026,서울,숭실대,교과,학생부우수자(학교장추천),인문,법학과,"국,수,영,탐(1)",2,2개 합 6등급,3,,변경
2026,서울,숭실대,교과,학생부우수자(학교장추천),인문,벤처중소기업학과,"국,수,영,탐(1)",2,2개 합 6등급,3,,변경
2026,서울,숭실대,교과,학생부우수자(학교장추천),인문,불어불문학과,"국,수,영,탐(1)",2,2개 합 6등급,3,,변경
2026,서울,숭실대,교과,학생부우수자(학교장추천),인문,사학과,"국,수,영,탐(1)",2,2개 합 6등급,3,,변경
2026,서울,숭실대,교과,학생부우수자(학교장추천),인문,사회복지학부,"국,수,영,탐(1)",2,2개 합 6등급,3,,변경
2026,서울,숭실대,교과,학생부우수자(학교장추천),자연,산업·정보시스템공학과,"국,수(미/기),영,과(1)",2,2개 합 6등급,3,,변경
2026,서울,숭실대,교과,학생부우수자(학교장추천),자연,수학과,"국,수(미/기),영,과(1)",2,2개 합 6등급,3,,변경
2026,서울,숭실대,교과,학생부우수자(학교장추천),자연,신소재공학과,"국,수(미/기),영,과(1)",2,2개 합 6등급,3,,변경
2026,서울,숭실대,교과,학생부우수자(학교장추천),인문,언론홍보학과,"국,수,영,탐(1)",2,2개 합 6등급,3,,변경
2026,서울,숭실대,교과,학생부우수자(학교장추천),인문,영어영문학과,"국,수,영,탐(1)",2,2개 합 6등급,3,,변경
2026,서울,숭실대,교과,학생부우수자(학교장추천),자연,의생명시스템학부,"국,수(미/기),영,과(1)",2,2개 합 6등급,3,,변경
2026,서울,숭실대,교과,학생부우수자(학교장추천),인문,일어일문학과,"국,수,영,탐(1)",2,2개 합 6등급,3,,변경
2026,서울,숭실대,교과,학생부우수자(학교장추천),인문,자유전공학부(인문),"국,수,영,탐(1)",2,2개 합 6등급,3,,변경
2026,서울,숭실대,교과,학생부우수자(학교장추천),자연,자유전공학부(자연),"국,수,영,탐(1)",2,2개 합 6등급,3,,변경
2026,서울,숭실대,교과,학생부우수자(학교장추천),자연,전기공학부,"국,수(미/기),영,과(1)",2,2개 합 6등급,3,,변경
2026,서울,숭실대,교과,학생부우수자(학교장추천),자연,전자정보공학부,"국,수(미/기),영,과(1)",2,2개 합 6등급,3,,변경
2026,서울,숭실대,교과,학생부우수자(학교장추천),인문,정보사회학과,"국,수,영,탐(1)",2,2개 합 6등급,3,,변경
2026,서울,숭실대,교과,학생부우수자(학교장추천),자연,정보통계·보험수리학과,"국,수(미/기),영,과(1)",2,2개 합 6등급,3,,변경
2026,서울,숭실대,교과,학생부우수자(학교장추천),인문,정치외교학과,"국,수,영,탐(1)",2,2개 합 6등급,3,,변경
2026,서울,숭실대,교과,학생부우수자(학교장추천),인문,중어중문학과,"국,수,영,탐(1)",2,2개 합 6등급,3,,변경
2026,서울,숭실대,교과,학생부우수자(학교장추천),인문,철학과,"국,수,영,탐(1)",2,2개 합 6등급,3,,변경
2026,서울,숭실대,교과,학생부우수자(학교장추천),자연,컴퓨터학부,"국,수(미/기),영,과(1)",2,2개 합 6등급,3,,변경
2026,서울,숭실대,교과,학생부우수자(학교장추천),인문,평생교육학과,"국,수,영,탐(1)",2,2개 합 6등급,3,,변경
2026,서울,숭실대,교과,학생부우수자(학교장추천),인문,행정학부,"국,수,영,탐(1)",2,2개 합 6등급,3,,변경
2026,서울,숭실대,교과,학생부우수자(학교장추천),자연,화학공학과,"국,수(미/기),영,과(1)",2,2개 합 6등급,3,,변경
2026,서울,숭실대,교과,학생부우수자(학교장추천),자연,화학과,"국,수(미/기),영,과(1)",2,2개 합 6등급,3,,변경
2026,서울,숭실대,교과,학생부우수자(학교장추천),인문,회계학과,"국,수,영,탐(1)",2,2개 합 6등급,3,,변경
2026,울산,울산대,교과,일반교과 전형,공통,자율전공학부,"국,수,영,탐(1)",2,2개 합 6등급,3,※ 수(미/기) 1등급 상향,
2026,인천,인천대,교과,교과성적우수자전형,인문,동북아국제통상전공,"국,수,영,탐(1)",2,2개 합 6등급,3,,
2026,인천,인하대,교과,지역균형,인문,경영학과,"국,수,영,탐(1)",2,2개 합 6등급,3,,
2026,인천,인하대,교과,지역균형,인문,경제학과,"국,수,영,탐(1)",2,2개 합 6등급,3,,
2026,인천,인하대,교과,지역균형,인문,교육학과,"국,수,영,탐(1)",2,2개 합 6등급,3,,
2026,인천,인하대,교과,지역균형,인문,국어교육과,"국,수,영,탐(1)",2,2개 합 6등급,3,,
2026,인천,인하대,교과,지역균형,인문,국제통상학과,"국,수,영,탐(1)",2,2개 합 6등급,3,,변경
2026,인천,인하대,교과,지역균형,인문,문화콘텐츠문화경영학과,"국,수,영,탐(1)",2,2개 합 6등급,3,,
2026,인천,인하대,교과,지역균형,인문,미디어커뮤니케이션학과,"국,수,영,탐(1)",2,2개 합 6등급,3,,
2026,인천,인하대,교과,지역균형,인문,사학과,"국,수,영,탐(1)",2,2개 합 6등급,3,,
2026,인천,인하대,교과,지역균형,인문,사회교육과,"국,수,영,탐(1)",2,2개 합 6등급,3,,
2026,인천,인하대,교과,지역균형,인문,사회복지학과,"국,수,영,탐(1)",2,2개 합 6등급,3,,
2026,인천,인하대,교과,지역균형,인문,소비자학과,"국,수,영,탐(1)",2,2개 합 6등급,3,,
2026,인천,인하대,교과,지역균형,인문,아동심리학과,"국,수,영,탐(1)",2,2개 합 6등급,3,,
2026,인천,인하대,교과,지역균형,인문,아태물류학부,"국,수,영,탐(1)",2,2개 합 6등급,3,,
2026,인천,인하대,교과,지역균형,인문,영미유럽인문융합학부,"국,수,영,탐(1)",2,2개 합 6등급,3,,
2026,인천,인하대,교과,지역균형,인문,영어교육과,"국,수,영,탐(1)",2,2개 합 6등급,3,,
2026,인천,인하대,교과,지역균형,예체능,의류디자인학과(일반),"국,수,영,탐(1)",2,2개 합 6등급,3,,
2026,인천,인하대,교과,지역균형,인문,일본언어문화학과,"국,수,영,탐(1)",2,2개 합 6등급,3,,
2026,인천,인하대,교과,지역균형,공통,자유전공융합학부,"국,수,영,탐(1)",2,2개 합 6등급,3,,
2026,인천,인하대,교과,지역균형,인문,정치외교학과,"국,수,영,탐(1)",2,2개 합 6등급,3,,
2026,인천,인하대,교과,지역균형,인문,중국학과,"국,수,영,탐(1)",2,2개 합 6등급,3,,
2026,인천,인하대,교과,지역균형,인문,철학과,"국,수,영,탐(1)",2,2개 합 6등급,3,,
2026,인천,인하대,교과,지역균형,인문,파이낸스경영학과,"국,수,영,탐(1)",2,2개 합 6등급,3,,
2026,인천,인하대,교과,지역균형,인문,한국어문학과,"국,수,영,탐(1)",2,2개 합 6등급,3,,
2026,인천,인하대,교과,지역균형,인문,행정학과,"국,수,영,탐(1)",2,2개 합 6등급,3,,
2026,광주,전남대,교과,일반,간호,간호학과,"국,수,영,탐(1)직",2,2개 합 6등급,3,,
2026,광주,전남대,교과,일반,공통,자율전공학부(1년),"국,수,영,탐(1)직",2,2개 합 6등급,3,,
2026,광주,전남대,교과,일반,공통,자율전공학부(4년),"국,수,영,탐(1)직",2,2개 합 6등급,3,,
2026,전북,전북대,교과,일반학생,간호,간호학과,"국,수,영,탐(1)",2,2개 합 6등급,3,,
2026,전북,전북대,교과,일반학생,인문,국어교육과,"국,수,영,탐(1)",2,2개 합 6등급,3,,
2026,전북,전북대,교과,일반학생,인문,영어교육과,"국,수,영,탐(1)",2,2개 합 6등급,3,,
2026,전북,전북대,종합,큰사람,간호,간호학과,"국,수,영,탐(1)",2,2개 합 6등급,3,,
2026,광주,조선대,교과,학생부교과(일반전형),간호,간호학과,"국,수,영,탐(1)",2,2개 합 6등급,3,,
2026,충북,충북대,교과,학생부교과전형,간호,간호학과,"국,수,영,탐(1)",2,2개 합 6등급,3,,변경
2026,충북,충북대,종합,학생부종합Ⅱ전형,간호,간호학과,"국,수,영,탐(1)",2,2개 합 6등급,3,,변경
2026,서울,한국성서대,교과,일반학생전형,간호,간호학과,"국,수,영,탐(2)",2,2개 평균 3등급,3,,
2026,서울,한국체대,교과,교과성적우수자,예체능,운동건강관리학과,"국,수,영,탐(1)직",2,"2개 합 6등급, 각 4등급 이내",3,,
2026,경기,한국항공대,교과,교과성적우수자,자연,AI융합대학,"국,수,영,탐(1)직",2,2개 합 6등급,3,,
2026,경기,한국항공대,교과,교과성적우수자,자연,AI자율주행시스템공학과,"국,수,영,탐(1)직",2,2개 합 6등급,3,,
2026,경기,한국항공대,교과,교과성적우수자,자연,공과대학,"국,수,영,탐(1)직",2,2개 합 6등급,3,,
2026,경기,한국항공대,교과,교과성적우수자,자연,스마트드론공학과,"국,수,영,탐(1)직",2,2개 합 6등급,3,,
2026,경기,한국항공대,교과,교과성적우수자,공통,자유전공학부(공학적성),"국,수,영,탐(1)직",2,2개 합 6등급,3,,
2026,경기,한국항공대,교과,교과성적우수자,공통,"자유전공학부(이학적성, 사회적성)","국,수,영,탐(1)직",2,2개 합 6등급,3,,
2026,경기,한국항공대,교과,교과성적우수자,자연,항공운항학과,"국,수,영,탐(1)직",2,2개 합 6등급,3,,
2026,경기,한국항공대,교과,교과성적우수자,인문,항공ㆍ경영대학,"국,수,영,탐(1)직",2,2개 합 6등급,3,,
2026,경기,강남대,교과,지역균형전형,인문,글로벌문화콘텐츠대학,"국,수,영,탐(1)",1,1개 3등급,3,,
2026,경기,강남대,교과,지역균형전형,인문,법행정세무학부,"국,수,영,탐(1)",1,1개 3등급,3,,
2026,경기,강남대,교과,지역균형전형,인문,복지융합대학,"국,수,영,탐(1)",1,1개 3등급,3,,
2026,경기,강남대,교과,지역균형전형,자연,부동산건설학부,"국,수,영,탐(1)",1,1개 3등급,3,,
2026,경기,강남대,교과,지역균형전형,인문,상경학부,"국,수,영,탐(1)",1,1개 3등급,3,,
2026,경기,강남대,교과,지역균형전형,자연,인공지능융합공학부,"국,수,영,탐(1)",1,1개 3등급,3,,
2026,경기,강남대,교과,지역균형전형,공통,자유전공학부,"국,수,영,탐(1)",1,1개 3등급,3,,
2026,경기,강남대,교과,지역균형전형,자연,전자반도체공학부,"국,수,영,탐(1)",1,1개 3등급,3,,
2026,경기,강남대,교과,지역균형전형,자연,컴퓨터공학부,"국,수,영,탐(1)",1,1개 3등급,3,,
2026,경기,경희대,교과,지역균형전형,예체능,골프산업학과,"국,수,영,탐(2)",1,1개 3등급,3,,변경
2026,경기,경희대,교과,지역균형전형,예체능,도예학과,"국,수,영,탐(2)",1,1개 3등급,3,,
2026,경기,경희대,교과,지역균형전형,예체능,디지털콘텐츠학과,"국,수,영,탐(2)",1,1개 3등급,3,,
2026,경기,경희대,교과,지역균형전형,예체능,산업디자인학과,"국,수,영,탐(2)",1,1개 3등급,3,,
2026,경기,경희대,교과,지역균형전형,예체능,스포츠의학과,"국,수,영,탐(2)",1,1개 3등급,3,,
2026,경기,경희대,교과,지역균형전형,예체능,스포츠지도학과,"국,수,영,탐(2)",1,1개 3등급,3,,
2026,경기,경희대,교과,지역균형전형,예체능,시각디자인학과,"국,수,영,탐(2)",1,1개 3등급,3,,
2026,경기,경희대,교과,지역균형전형,예체능,의류디자인학과,"국,수,영,탐(2)",1,1개 3등급,3,,
2026,경기,경희대,교과,지역균형전형,예체능,체육학과,"국,수,영,탐(2)",1,1개 3등급,3,,
2026,경기,경희대,교과,지역균형전형,예체능,태권도학과,"국,수,영,탐(2)",1,1개 3등급,3,,변경
2026,경기,경희대,교과,지역균형전형,예체능,환경조경디자인학과,"국,수,영,탐(2)",1,1개 3등급,3,,
2026,서울,삼육대,종합,재림교회목회자추천,간호,간호학과,"국,수,영,탐(1)",1,1개 3등급,3,,
2026,서울,삼육대,종합,재림교회목회자추천,자연,물리치료학과,"국,수,영,탐(1)",1,1개 3등급,3,,
2026,경기,한국외대,교과,학교장추천전형,자연,AI융합대학(AI데이터융합학부),"국,수,영,탐(1)",1,1개 3등급,3,※ 한 4,
2026,경기,한국외대,교과,학교장추천전형,인문,AI융합대학(Finance & AI융합학부),"국,수,영,탐(1)",1,1개 3등급,3,※ 한 4,
2026,경기,한국외대,교과,학교장추천전형,인문,Global Business & Technology학부,"국,수,영,탐(1)",1,1개 3등급,3,※ 한 4,
2026,경기,한국외대,교과,학교장추천전형,인문,국제금융학과,"국,수,영,탐(1)",1,1개 3등급,3,※ 한 4,
2026,경기,한국외대,교과,학교장추천전형,인문,그리스?불가리아학과,"국,수,영,탐(1)",1,1개 3등급,3,※ 한 4,
2026,경기,한국외대,교과,학교장추천전형,인문,글로벌스포츠산업학부,"국,수,영,탐(1)",1,1개 3등급,3,※ 한 4,
2026,경기,한국외대,교과,학교장추천전형,자연,기후변화융합학부,"국,수,영,탐(1)",1,1개 3등급,3,※ 한 4,
2026,경기,한국외대,교과,학교장추천전형,인문,디지털콘텐츠학부,"국,수,영,탐(1)",1,1개 3등급,3,※ 한 4,
2026,경기,한국외대,교과,학교장추천전형,인문,루마니아학과,"국,수,영,탐(1)",1,1개 3등급,3,※ 한 4,
2026,경기,한국외대,교과,학교장추천전형,자연,바이오메디컬공학부,"국,수,영,탐(1)",1,1개 3등급,3,※ 한 4,
2026,경기,한국외대,교과,학교장추천전형,자연,반도체전자공학부(반도체공학전공),"국,수,영,탐(1)",1,1개 3등급,3,※ 한 4,
2026,경기,한국외대,교과,학교장추천전형,자연,반도체전자공학부(전자공학전공),"국,수,영,탐(1)",1,1개 3등급,3,※ 한 4,
2026,경기,한국외대,교과,학교장추천전형,인문,사학과,"국,수,영,탐(1)",1,1개 3등급,3,※ 한 4,
2026,경기,한국외대,교과,학교장추천전형,자연,산업경영공학과,"국,수,영,탐(1)",1,1개 3등급,3,※ 한 4,
2026,경기,한국외대,교과,학교장추천전형,자연,생명공학과,"국,수,영,탐(1)",1,1개 3등급,3,※ 한 4,
2026,경기,한국외대,교과,학교장추천전형,인문,세르비아?크로아티아학과,"국,수,영,탐(1)",1,1개 3등급,3,※ 한 4,
2026,경기,한국외대,교과,학교장추천전형,자연,수학과,"국,수,영,탐(1)",1,1개 3등급,3,※ 한 4,
2026,경기,한국외대,교과,학교장추천전형,인문,아프리카학부,"국,수,영,탐(1)",1,1개 3등급,3,※ 한 4,
2026,경기,한국외대,교과,학교장추천전형,인문,언어인지과학과,"국,수,영,탐(1)",1,1개 3등급,3,※ 한 4,
2026,경기,한국외대,교과,학교장추천전형,인문,우크라이나학과,"국,수,영,탐(1)",1,1개 3등급,3,※ 한 4,
2026,경기,한국외대,교과,학교장추천전형,인문,융합인재학부,"국,수,영,탐(1)",1,1개 3등급,3,※ 한 4,
2026,경기,한국외대,교과,학교장추천전형,공통,자유전공학부(글로벌),"국,수,영,탐(1)",1,1개 3등급,3,※ 한 4,
2026,경기,한국외대,교과,학교장추천전형,자연,전자물리학과,"국,수,영,탐(1)",1,1개 3등급,3,※ 한 4,
2026,경기,한국외대,교과,학교장추천전형,자연,정보통신공학과,"국,수,영,탐(1)",1,1개 3등급,3,※ 한 4,
2026,경기,한국외대,교과,학교장추천전형,인문,중앙아시아학과,"국,수,영,탐(1)",1,1개 3등급,3,※ 한 4,
2026,경기,한국외대,교과,학교장추천전형,인문,철학과,"국,수,영,탐(1)",1,1개 3등급,3,※ 한 4,
2026,경기,한국외대,교과,학교장추천전형,인문,체코ㆍ슬로바키아학과,"국,수,영,탐(1)",1,1개 3등급,3,※ 한 4,
2026,경기,한국외대,교과,학교장추천전형,자연,컴퓨터공학부,"국,수,영,탐(1)",1,1개 3등급,3,※ 한 4,
2026,경기,한국외대,교과,학교장추천전형,자연,통계학과,"국,수,영,탐(1)",1,1개 3등급,3,※ 한 4,
2026,경기,한국외대,교과,학교장추천전형,인문,투어리즘 & 웰니스학부,"국,수,영,탐(1)",1,1개 3등급,3,※ 한 4,
2026,경기,한국외대,교과,학교장추천전형,인문,폴란드학과,"국,수,영,탐(1)",1,1개 3등급,3,※ 한 4,
2026,경기,한국외대,교과,학교장추천전형,인문,한국학과,"국,수,영,탐(1)",1,1개 3등급,3,※ 한 4,
2026,경기,한국외대,교과,학교장추천전형,인문,헝가리학과,"국,수,영,탐(1)",1,1개 3등급,3,※ 한 4,
2026,경기,한국외대,교과,학교장추천전형,자연,화학과,"국,수,영,탐(1)",1,1개 3등급,3,※ 한 4,
2026,경기,한국외대,교과,학교장추천전형,자연,환경학과,"국,수,영,탐(1)",1,1개 3등급,3,※ 한 4,
2026,강원,강원대,교과,일반전형,간호,간호학과,"국,수,영,탐(1)직",3,3개 합 10등급,3.33,,
2026,강원,강원대,교과,일반전형,인문,교육학과,"국,수,영,탐(1)직",3,3개 합 10등급,3.33,,
2026,강원,강원대,교과,일반전형,인문,국어교육과,"국,수,영,탐(1)직",3,3개 합 10등급,3.33,,
2026,강원,강원대,교과,일반전형,인문,역사교육과,"국,수,영,탐(1)직",3,3개 합 10등급,3.33,,
2026,강원,강원대,교과,일반전형,인문,영어교육과,"국,수,영,탐(1)직",3,3개 합 10등급,3.33,,
2026,강원,강원대,교과,일반전형,인문,윤리교육과,"국,수,영,탐(1)직",3,3개 합 10등급,3.33,,
2026,강원,강원대,교과,일반전형,인문,일반사회교육과,"국,수,영,탐(1)직",3,3개 합 10등급,3.33,,
2026,강원,강원대,교과,일반전형,인문,지리교육과,"국,수,영,탐(1)직",3,3개 합 10등급,3.33,,
2026,서울,세종대,교과,항공시스템공학(정원외),자연,항공시스템공학전공(공군)(남),"국,수,영,탐(1)",3,3개 합 10등급,3.33,,
2026,서울,세종대,교과,항공시스템공학(정원외),자연,항공시스템공학전공(공군)(여),"국,수,영,탐(1)",3,3개 합 10등급,3.33,,
2026,충남,순천향대,교과,교과우수자,간호,간호학과,"국,수,영,탐(2)",3,3개 합 10등급,3.33,,
2026,제주,제주대,교과,일반학생 전형,인문,국어교육과,"국,수,영,탐(2)직",3,3개 합 10등급,3.33,탐구영역 소수점 이하 절사,
2026,제주,제주대,교과,일반학생 전형,자연,물리교육전공,"국,수,영,탐(2)직",3,3개 합 10등급,3.33,탐구영역 소수점 이하 절사,
2026,제주,제주대,교과,일반학생 전형,인문,사회교육과,"국,수,영,탐(2)직",3,3개 합 10등급,3.33,탐구영역 소수점 이하 절사,
2026,제주,제주대,교과,일반학생 전형,자연,생물교육전공,"국,수,영,탐(2)직",3,3개 합 10등급,3.33,탐구영역 소수점 이하 절사,
2026,제주,제주대,교과,일반학생 전형,자연,수학교육과,"국,수(미/기),영,탐(2)직",3,3개 합 10등급,3.33,탐구영역 소수점 이하 절사,
2026,제주,제주대,교과,일반학생 전형,인문,영어교육과,"국,수,영,탐(2)직",3,3개 합 10등급,3.33,탐구영역 소수점 이하 절사,
2026,제주,제주대,교과,일반학생 전형,인문,윤리교육과,"국,수,영,탐(2)직",3,3개 합 10등급,3.33,탐구영역 소수점 이하 절사,
2026,제주,제주대,교과,일반학생 전형,인문,지리교육과,"국,수,영,탐(2)직",3,3개 합 10등급,3.33,탐구영역 소수점 이하 절사,
2026,제주,제주대,교과,일반학생 전형,자연,컴퓨터교육과,"국,수,영,탐(2)직",3,3개 합 10등급,3.33,탐구영역 소수점 이하 절사,
2026,대전,충남대,교과,일반전형,자연,수학교육과,"국,수(미/기),영,과(1)",3,3개 합 10등급,3.33,※수학 필수,수능최저 기준 변경(반영영역)
2026,대전,충남대,종합,학생부종합Ⅰ,자연,수학교육과,"국,수(미/기),영,과(1)",3,3개 합 10등급,3.33,※수학 필수,수능최저 기준 변경(반영영역)
2026,강원,한림대,교과,교과우수,간호,간호학과,"국,수,영,탐(2)",3,3개 합 10등급,3.33,"※ 수(미/기) 2등급 상향, 탐구 2과목 평균",
2026,인천,경인교대,교과,학교장추천전형,인문,초등교육과,"국,수,영,탐(1)",4,4개 합 14등급,3.5,,변경
2026,충북,한국교원대,종합,학생부종합우수자,자연,가정교육과,"국,수,영,탐(2)직",4,4개 합 14등급,3.5,,
2026,충북,한국교원대,종합,학생부종합우수자,인문,교육학과,"국,수,영,탐(2)",4,4개 합 14등급,3.5,,
2026,충북,한국교원대,종합,학생부종합우수자,인문,국어교육과,"국,수,영,탐(2)",4,4개 합 14등급,3.5,,
2026,충북,한국교원대,종합,학생부종합우수자,자연,기술교육과,"국,수,영,탐(2)직",4,4개 합 14등급,3.5,"※ 수(미/기) 1등급 상향
※ 과(2) 1등급 상향",
2026,충북,한국교원대,종합,학생부종합우수자,인문,독어교육과,"국,수,영,탐(2)",4,4개 합 14등급,3.5,"※ 3과목(독일어Ⅰ, 사회 및 과학 탐구) 중 상위 2과목 등급 평균",
2026,충북,한국교원대,종합,학생부종합우수자,자연,물리교육과,"국,수,영,탐(2)",4,4개 합 14등급,3.5,"※ 수(미/기) 1등급 상향
※ 물리학Ⅰ/Ⅱ 중 1과목 이상 응시한 경우 1등급 상향
※ 사탐2과목 응시자는 지원불가",
2026,충북,한국교원대,종합,학생부종합우수자,자연,생물교육과,"국,수,영,탐(2)",4,4개 합 14등급,3.5,"※ 수(미/기) 1등급 상향
※ 생명과학Ⅰ/Ⅱ 중 1과목 이상 응시한 경우 1등급 상향
※ 사탐2과목 응시자는 지원불가",
2026,충북,한국교원대,종합,학생부종합우수자,자연,수학교육과,"국,수,영,탐(2)",4,4개 합 14등급,3.5,"※ 수(미/기) 1등급 상향
※ 과(2) 1등급 상향",
2026,충북,한국교원대,종합,학생부종합우수자,인문,역사교육과,"국,수,영,탐(2)",4,4개 합 14등급,3.5,,
2026,충북,한국교원대,종합,학생부종합우수자,인문,영어교육과,"국,수,영,탐(2)",4,4개 합 14등급,3.5,,
2026,충북,한국교원대,종합,학생부종합우수자,인문,유아교육과,"국,수,영,탐(2)",4,4개 합 14등급,3.5,,
