대학명,모집단위,모집단위2027,교과1_50_5,교과1_70_5,교과2_50_5,교과2_70_5,교과3_50_5,교과3_70_5,종합1_50_5,종합1_70_5,종합2_50_5,종합2_70_5,정시백분위,정시영어한국사,정시반영영역
동명대,전기제어학부,전기제어학과,2.76,3.4,2.97,3.11,,,,,,,24.666666666666668,3/3,국수영탐(1)
동명대,국제통상물류학과,항만물류시스템학과,3.17,3.4,3.19,3.25,,,,,,,28,4/3,국수영탐(1)
동명대,항만물류시스템학과,항만물류시스템학과,,,,,,,2.55,2.55,,,24.666666666666668,3/3,국수영탐(1)
동명대,해양방위산업공학과,해양방위산업공학과,,,,,,,,,,,,-/-,국수영탐(1)
동명대,뷰티예술대학,헤어디자인학과,2.25,2.38,2.33,2.4,,,,,,,,-/-,국수영탐(1)
동명대,헤어디자인학과,헤어디자인학과,,,,,,,,,,,,-/-,국수영탐(1)
동서대,간호학과,간호학과,1.31,1.31,1.85,1.9,1.03,1.07,,,,,,-/-,국수영탐(1)
동서대,건축공학과,건축공학과,2.69,2.86,3.09,3.09,,,,,,,,-/-,국수영탐(1)
동서대,경영학부,경영학부,2.69,2.8,3.43,3.43,2.34,2.46,,,,,,-/-,국수영탐(1)
동서대,경찰학과,경찰학과,2.06,2.17,2.75,2.75,1.37,1.42,,,,,,-/-,국수영탐(1)
동서대,국제통상물류학부,국제통상물류학부,2.8,2.8,2.51,2.92,2.86,3.43,,,,,,-/-,국수영탐(1)
동서대,글로벌관광대학,글로벌관광대학,2.51,2.8,2.46,2.8,2.97,2.97,,,,,,-/-,국수영탐(1)
동서대,디지털금융학과,디지털금융학과,,,,,2.28,2.63,,,,,,-/-,국수영탐(1)
동서대,방사선학과,방사선학과,1.42,1.52,2.01,2.06,1.22,1.37,,,,,,-/-,국수영탐(1)
동서대,보건행정학과,보건행정학과,2.34,2.4,2.01,2.17,2.75,3.03,,,,,,-/-,국수영탐(1)
동서대,사회복지학과,사회복지학과,2.34,2.46,2.97,3.14,2.01,2.28,,,,,,-/-,국수영탐(1)
동서대,상담심리학과,상담심리학과,2.34,2.34,3.14,3.14,,,,,,,,-/-,국수영탐(1)
동서대,스마트모빌리티학부,스마트모빌리티학부,2.97,3.49,1.95,2.46,2.51,2.51,,,,,,-/-,국수영탐(1)
동서대,뮤지컬엔터테인먼트학과,스텔라예술대학 계열1(영화/뮤지컬/연기),,,,,,,,,,,,-/-,
동서대,연기과,스텔라예술대학 계열1(영화/뮤지컬/연기),,,,,,,,,,,,-/-,
동서대,영화과,스텔라예술대학 계열1(영화/뮤지컬/연기),1.37,1.52,1.22,1.26,,,,,,,,-/-,국수영탐(1)
동서대,게임학과,스텔라예술대학 계열3(게임/애니메이션/웹툰),1.8,2.12,2.06,2.23,1.26,1.52,,,,,,-/-,
동서대,영상애니메이션학과,스텔라예술대학 계열3(게임/애니메이션/웹툰),1.58,1.63,2.01,2.06,1,1.1,,,,,,-/-,
동서대,광고홍보학과,스텔라예술대학 계열3(방송영상/광고홍보),2.51,2.69,1.69,1.74,2.69,2.8,,,,,,-/-,국수영탐(1)
동서대,방송영상학과,스텔라예술대학 계열3(방송영상/광고홍보),2.06,2.12,2.63,2.63,1.31,1.63,,,,,,-/-,국수영탐(1)
동서대,건축학과,스텔라예술대학 계열4(건축),2.34,2.51,2.63,2.63,2.23,2.28,,,,,,-/-,국수영탐(1)
동서대,디자인학부,스텔라예술대학 계열5(디자인/패션),1.9,2.06,2.46,2.46,1.37,1.74,,,,,,-/-,국수영탐(1)
동서대,패션디자인학과,스텔라예술대학 계열5(디자인/패션),2.34,2.46,2.23,2.69,,,,,,,,-/-,국수영탐(1)
동서대,식품영양학과,식품영양학과,2.63,2.8,2.06,2.23,2.4,3.49,,,,,,-/-,국수영탐(1)
동서대,운동처방학과,운동처방학과,1.95,2.12,,,,,,,,,,-/-,
동서대,임상병리학과,임상병리학과,1.8,1.85,2.17,2.17,1.42,1.42,,,,,,-/-,국수영탐(1)
동서대,자유전공학부,자유전공학부,2.4,2.46,2.17,2.28,2.34,2.58,,,,,,-/-,국수영탐(1)
동서대,작업치료학과,작업치료학과,2.12,2.23,2.63,2.63,1.85,1.85,,,,,,-/-,국수영탐(1)
동서대,체육학과,체육학과,2.28,2.28,2.4,2.4,,,,,,,,-/-,
동서대,치위생학과,치위생학과,1.95,1.95,1.58,1.63,2.51,2.51,,,,,,-/-,국수영탐(1)
동서대,캠퍼스아시아학과,캠퍼스아시아학과,1.37,1.69,,,,,,,,,,-/-,국수영탐(1)
동서대,컴퓨터공학부,컴퓨터공학부,2.58,2.86,2.28,2.46,2.63,2.63,,,,,,-/-,국수영탐(1)
동신대,디지털콘텐츠학과,AI컴퓨터융합학부(AI미디어콘텐츠학과),3.86,3.89,,,,,,,,,,-/-,국수영탐(1)한
동신대,컴퓨터학과,AI컴퓨터융합학부(AI보안학과),3.68,4.07,,,,,,,,,22.443999999999996,8/4,국수영탐(1)한
동신대,간호학과,간호학과,3.03,3.16,,,,,,,,,64.49940000000001,3/3,국수영탐(1)한
동신대,건축학과,건축학과,3.25,4.14,,,,,,,,,,-/-,국수영탐(1)한
동신대,경찰행정학과,경찰행정학과,3.86,4.07,,,,,,,,,,-/-,국수영탐(1)한
동신대,국제한국어학과,국제한국어학과,3.68,3.68,,,,,,,,,,-/-,국수영탐(1)한
동신대,군사학과,군사학과,3.98,4.15,,,,,,,,,,-/-,국수영탐(1)한
동신대,도시계획학과,도시계획학과,3.75,4.35,4.08,4.08,,,,,,,,-/-,국수영탐(1)한
동신대,물리치료학과,물리치료학과,3.36,3.56,,,,,,,,,56.221199999999996,4/5,국수영탐(1)한
동신대,뮤지컬・실용음악학과,뮤지컬・실용음악학과,3.4,4.05,,,,,,,,,,-/-,국수영탐(1)한
동신대,미래에너지기술학부,미래에너지기술학부,,,,,,,,,,,47.2774,5/2,국수영탐(1)한
동신대,반려동물학과,반려동물학과,3.51,3.73,3.66,3.79,,,,,,,,-/-,국수영탐(1)한
동신대,방사선학과,방사선학과,3.11,3.24,,,,,,,,,,-/-,국수영탐(1)한
동신대,보건행정학과,보건행정학과,2.8,3.07,3.71,3.85,,,,,,,,-/-,국수영탐(1)한
동신대,뷰티미용학과,뷰티미용학과,3.49,3.96,,,,,,,,,,-/-,국수영탐(1)한
동신대,사회복지학과,사회복지학과,3.79,3.94,,,,,,,,,15.388599999999999,8/6,국수영탐(1)한
동신대,산림조경학과,산림조경학과,3.02,3.47,,,,,,,,,,-/-,국수영탐(1)한
동신대,상담심리학과,상담심리학과,3.15,3.28,,,,,,,,,42.666000000000004,4/4,국수영탐(1)한
동신대,생활체육학과,생활체육학과,3.63,4.22,,,,,,,,,15.6658,6/3,국수영탐(1)한
동신대,소방안전학과,소방안전학과,3.95,4.19,3.28,4.05,,,,,,,,-/-,국수영탐(1)한
동신대,스포츠의학과,스포츠의학과,3.69,3.83,,,,,,,,,,-/-,국수영탐(1)한
동신대,식품영양학과,식품영양학과,3.84,4.1,,,,,,,,,31.777800000000003,7/3,국수영탐(1)한
동신대,안경광학과,안경광학과,3.16,3.75,,,,,,,,,31.276799999999998,5/7,국수영탐(1)한
동신대,언어치료학과,언어치료학과,3.58,3.87,,,,,,,,,,-/-,국수영탐(1)한
동신대,유아교육학과,유아교육학과,3.48,3.68,,,,,,,,,55.4436,3/5,국수영탐(1)한
동신대,응급구조학과,응급구조학과,3.95,4.03,3.83,4.06,,,,,,,,-/-,국수영탐(1)한
동신대,자유전공학부,자유전공학부,4.39,4.39,,,,,,,,,27.4434,4/4,국수영탐(1)한
동신대,작업치료학과,작업치료학과,3.89,4.29,,,,,,,,,58.7218,3/4,국수영탐(1)한
동신대,전기공학과,전기공학과,3.82,3.83,,,,,,,,,34.8326,5/5,국수영탐(1)한
동신대,토목환경공학과,토목환경공학과,3.8,3.99,,,,,,,,,20.944200000000002,8/4,국수영탐(1)한
동신대,한의예과,한의예과,1,1,,,,,,,,,97.22220000000002,1/1,국수영탐(1)한
동신대,호텔관광경영학과,호텔관광경영학과,2.53,2.74,,,,,,,,,,-/-,국수영탐(1)한
동아대,AI학과,AI학과,2.3,2.59,,,,,2.54,2.65,2.5,2.68,59.333333333333336,3/3,국수영탐(2)
동아대,간호학과,간호학과,1.4,1.45,,,,,1.65,1.7,1.72,1.76,75.16666666666667,4/3,국수영탐(2)
동아대,건강관리학과,건강관리학과,2.21,2.25,,,,,2.54,2.75,2.9,2.94,58.166666666666664,4/3,국수영탐(2)
동아대,건설시스템공학과,건설시스템공학과,2.55,2.59,,,,,2.9,2.97,2.95,3.01,59.666666666666664,3/2,국수영탐(2)
동아대,건축공학과,건축공학과,2.25,2.4,,,,,2.71,2.75,2.68,2.75,62.666666666666664,3/5,국수영탐(2)
동아대,건축학과,건축학과,1.94,2.03,,,,,2.5,2.54,2.29,2.38,63.333333333333336,3/4,국수영탐(2)
동아대,경영정보학과,경영정보학과,2.21,2.25,,,,,2.72,2.8,2.71,2.82,65.16666666666667,4/4,국수영탐(2)
동아대,경영학과,경영학과,1.94,1.98,,,,,2.32,2.4,2.52,2.6,67,3/3,국수영탐(2)
동아대,경제학과,경제학과,1.94,1.98,,,,,2.6,2.67,2.67,2.72,67.83333333333333,4/4,국수영탐(2)
동아대,경찰학과,경찰학과,1.85,1.89,,,,,2.13,2.26,2.13,2.15,65.33333333333333,3/3,국수영탐(2)
동아대,관광경영학과,관광경영학과,2.16,2.21,,,,,2.51,2.76,2.67,2.75,64.33333333333333,4/1,국수영탐(2)
동아대,교육학과,교육학과,1.89,2.03,,,,,2.25,2.39,2.24,2.33,,-/-,국수영탐(2)
동아대,국제무역학과,국제무역학과,2.12,2.12,,,,,2.53,2.59,2.5,2.65,66.16666666666667,3/1,국수영탐(2)
동아대,글로벌비즈니스학과,글로벌비즈니스학과,2.16,2.16,,,,,2.59,2.62,2.75,2.85,64,3/3,국수영탐(2)
동아대,금융학과,금융학과,2.21,2.3,,,,,2.46,2.6,2.77,2.98,63.666666666666664,4/3,국수영탐(2)
동아대,기계공학과,기계공학과,2.16,2.25,,,,,2.64,2.75,2.71,2.83,64.33333333333333,4/4,국수영탐(2)
동아대,도시공학과,도시공학과,2.21,2.45,,,,,2.75,3.03,2.97,3.27,68,2/3,국수영탐(2)
동아대,미디어커뮤니케이션학과,미디어커뮤니케이션학과,1.76,1.81,,,,,1.99,2.05,2.17,2.25,68.83333333333333,4/3,국수영탐(2)
동아대,바이오메디컬학과,바이오메디컬학과,2.07,2.07,,,,,2.6,2.67,2.5,2.5,64.16666666666667,4/4,국수영탐(2)
동아대,바이오소재공학과,바이오소재공학과,2.35,2.4,,,,,2.8,2.82,2.83,2.86,71.16666666666667,4/6,국수영탐(2)
동아대,반도체학과,반도체학과,2.45,2.45,,,,,2.85,2.93,2.76,2.93,63.166666666666664,2/4,국수영탐(2)
동아대,사회복지학과,사회복지학과,1.98,2.07,,,,,2.5,2.54,2.52,2.52,64,5/3,국수영탐(2)
동아대,산업경영공학과,산업경영공학과,2.55,2.59,,,,,2.97,3.24,2.93,3.16,60,4/3,국수영탐(2)
동아대,산업디자인학과,산업디자인학과,,,,,,,2.17,2.36,,,,-/-,
동아대,석당인재학부 공공정책학전공,석당인재학부 공공정책학전공,,,,,,,1.86,1.99,,,71.33333333333333,2/1,국수영탐(2)
동아대,스마트그린자원학과,스마트그린자원학과,2.55,2.64,,,,,3.03,3.2,2.82,2.95,66.33333333333333,3/2,국수영탐(2)
동아대,식품생명공학과,식품생명공학과,2.07,2.12,,,,,2.56,2.6,2.3,2.33,61.666666666666664,3/2,국수영탐(2)
동아대,식품영양학과,식품영양학과,2.07,2.16,,,,,2.29,2.58,2.6,2.72,61.833333333333336,2/5,국수영탐(2)
동아대,신소재공학과,신소재공학과,2.4,2.45,,,,,2.8,2.88,2.72,2.81,61.166666666666664,3/2,국수영탐(2)
동아대,아동학과,아동학과,2.25,2.3,,,,,2.87,2.96,2.68,2.82,69.5,3/4,국수영탐(2)
동아대,역사고고미술사학과,역사고고미술사학과,,,,,,,2.84,2.94,,,65.16666666666667,3/2,국수영탐(2)
동아대,역사문화학부(사학전공),역사고고미술사학과,,,,,,,,,,,65.16666666666667,3/2,국수영탐(2)
동아대,영미학과,영미학과,2.21,2.25,,,,,2.61,2.76,2.64,2.79,61.5,2/4,국수영탐(2)
동아대,응용생물공학과,융합생명공학과,2.3,2.45,,,,,2.74,2.88,2.3,2.55,62.333333333333336,4/3,국수영탐(2)
동아대,의약생명공학과,의약생명공학과,1.89,1.94,,,,,2.3,2.42,2.25,2.27,68.16666666666667,4/5,국수영탐(2)
동아대,의예과,의예과,,,,,,,,,,,97.83333333333333,2/1,국수영탐(2)
동아대,일본학과,일본학과,2.07,2.16,,,,,2.35,2.41,2.45,2.53,63.666666666666664,3/1,국수영탐(2)
동아대,자유전공학부(전계열),자유전공학부(전계열),,,,,,,,,,,72.83333333333333,4/3,국수영탐(2)
동아대,전기공학과,전기공학과,1.98,2.12,,,,,2.71,2.82,2.69,2.75,67.16666666666667,4/2,국수영탐(2)
동아대,전자공학과,전자공학과,2.16,2.21,,,,,2.6,2.76,2.68,2.98,70.16666666666667,4/1,국수영탐(2)
동아대,정보수학과,정보수학과,2.69,2.79,,,,,3.1,3.13,2.88,2.96,64.83333333333333,4/4,국수영탐(2)
동아대,정치사회학부(사회학전공),정치사회학부(사회학전공),2.07,2.16,,,,,2.65,2.73,2.41,2.6,63.833333333333336,4/2,국수영탐(2)
동아대,정치사회학부(정치외교학전공),정치사회학부(정치외교학전공),1.94,2.07,,,,,2.46,2.48,2.56,2.64,63.5,2/2,국수영탐(2)
동아대,조경학과,조경학과,2.16,2.3,,,,,2.55,2.82,2.82,2.82,59.333333333333336,3/2,국수영탐(2)
동아대,조선해양공학과,조선해양공학과,2.3,2.4,,,,,2.72,2.87,2.88,2.93,62.666666666666664,4/1,국수영탐(2)
동아대,중국학과,중국학과,2.4,2.45,,,,,2.98,3.1,3.2,3.41,60.5,3/3,국수영탐(2)
동아대,철학생명의료윤리학과,철학윤리학과,2.4,2.45,,,,,2.73,2.91,2.76,2.78,,-/-,국수영탐(2)
동아대,체육학과,체육학과,,,,,,,2.38,2.56,2.33,2.39,,-/-,
동아대,컴퓨터공학과,컴퓨터공학과,2.21,2.25,,,,,2.43,2.48,2.23,2.5,63.833333333333336,4/4,국수영탐(2)
동아대,태권도학과,태권도학과,,,,,,,2.49,2.64,,,,-/-,국수영탐(2)
동아대,패션디자인학과,패션디자인학과,1.89,1.98,,,,,2.42,2.48,2.63,2.75,58.833333333333336,3/4,국수영탐(2)
동아대,한국어문학과,한국어문학과,2.12,2.16,,,,,2.48,2.59,2.7,2.72,66.33333333333333,3/1,국수영탐(2)
동아대,행정학과,행정학과,1.94,1.94,,,,,2.38,2.5,2.46,2.55,70.33333333333333,4/2,국수영탐(2)
동아대,화학공학과,화학공학과,2.16,2.3,,,,,2.7,2.81,2.69,2.87,64.66666666666667,3/2,국수영탐(2)
동아대,화학과,화학과,2.45,2.59,,,,,2.93,2.96,2.71,2.96,69.83333333333333,4/3,국수영탐(2)
동아대,환경・에너지공학부(환경안전전공),환경에너지공학과,2.35,2.55,,,,,2.6,2.68,2.84,2.9,61.5,4/4,국수영탐(2)
동양대,AI빅데이터융합학과,AI빅데이터융합학과,2.23,2.46,,,,,,,,,77.55,4/3,"국수영 중 2개, 탐(1)"
동양대,e스포츠학과,e스포츠학과,2.17,2.34,1.9,1.95,,,,,,,,-/-,"국수영 중 2개, 탐(1)"
동양대,IT융합경영학과,IT융합경영학과,2.01,2.12,,,,,,,,,,-/-,"국수영 중 2개, 탐(1)"
동양대,게임학부,게임학부,1.95,2.06,1.69,1.85,,,,,,,77.7,4/5,"국수영 중 2개, 탐(1)"
동양대,경찰범죄심리학과,경찰범죄심리학과,1.58,1.69,,,,,,,,,,-/-,"국수영 중 2개, 탐(1)"
동양대,공공인재학부,공공인재학부,2.06,2.17,2.01,2.23,2.12,2.17,,,,,76.75,4/4,"국수영 중 2개, 탐(1)"
동양대,군사학과,군사학과,2.12,2.28,,,,,,,,,,-/-,
동양대,디자인학부,디자인학부,1.69,1.8,,,,,,,,,,-/-,
동양대,디지털트윈소프트웨어학과,디지털트윈소프트웨어학과,2.34,2.58,,,,,,,,,76.65,4/3,"국수영 중 2개, 탐(1)"
동양대,보건행정학과,보건행정학과,1.85,1.9,,,,,,,,,,-/-,
동양대,생활체육학과,생활체육학과,2.12,2.51,,,,,,,,,,-/-,
동양대,스마트안전시스템학부,안전공학부,2.28,2.46,,,,,,,,,77.25,4/5,"국수영 중 2개, 탐(1)"
동양대,유아교육과,유아교육과,2.01,2.12,,,,,,,,,,-/-,
동양대,철도시스템공학과,철도시스템공학과,1.63,1.69,,,,,,,,,,-/-,"국수영 중 2개, 탐(1)"
동양대,AI빅데이터융합학과,AI빅데이터융합학과,2.34,2.46,,,,,,,,,,4/3,"국수영 중 2개, 탐(1)"
동양대,간호학과,간호학과,1.8,1.85,,,,,,,,,73.3,4/4,"국수영 중 2개, 탐(1)"
동양대,스마트기계공학과,기계시스템공학과,2.4,2.86,,,,,,,,,,-/-,
동양대,스마트건축공학과,스마트건축공학과,2.92,3.03,,,,,,,,,,-/-,
동양대,창의자율전공학부,창의자율전공학부,2.58,2.97,,,,,,,,,42.9,6/7,"국수영 중 2개, 탐(1)"
동양대,철도건설안전공학과,철도건설안전공학과,2.69,2.92,,,,,,,,,,-/-,
동양대,철도관제학과,철도관제학과,2.28,2.51,,,,,,,,,,-/-,"국수영 중 2개, 탐(1)"
동양대,철도운전제어학과,철도운전제어학과,1.63,1.8,,,,,,,,,,-/-,"국수영 중 2개, 탐(1)"
동양대,철도자율전공학부,철도자율전공학부,2.28,2.58,,,,,,,,,,-/-,
동양대,철도전기신호학과,철도전기신호학과,2.75,3.03,,,,,,,,,,-/-,"국수영 중 2개, 탐(1)"
동양대,철도차량학과,철도차량학과,2.4,2.75,,,,,,,,,,-/-,
동의대,K-뷰티학과,K-뷰티학과,2.12,2.25,,,,,3.46,3.72,,,,-/-,국수영탐(2)
동의대,간호학과,간호학과,1.45,1.49,,,,,2.24,2.6,,,69.33333333333333,3/5,국수영탐(2)
동의대,건축공학과,건축공학과,2.93,3.06,,,,,4.19,4.19,,,54,4/5,국수영탐(2)
동의대,건축학과(5년제),건축학과(5년제),2.35,2.55,,,,,3.54,3.54,,,,-/-,국수영탐(2)
동의대,경영정보학과,경영정보학과,2.93,3.02,,,,,3.35,3.35,,,,-/-,국수영탐(2)
동의대,경영학과,경영학과,2.25,2.4,,,,,3.72,4.06,,,53.5,3/3,국수영탐(2)
동의대,경찰행정학과,경찰행정학과,1.85,1.93,,,,,2.84,2.84,,,67.66666666666667,3/2,국수영탐(2)
동의대,광고홍보학과,광고홍보학과,2.35,2.45,,,,,3.72,3.72,,,,-/-,국수영탐(2)
동의대,국어국문학과,국어국문학과,2.55,2.78,,,,,3.63,3.63,,,52,3/1,국수영탐(2)
동의대,국제관광경영학과,국제관광경영학과,2.78,2.93,,,,,4.12,4.12,,,46.666666666666664,3/4,국수영탐(2)
동의대,금융경영학과,금융경영학과,2.73,2.93,,,,,3.71,3.71,,,,-/-,국수영탐(2)
동의대,기계공학과,기계공학과,2.55,2.69,,,,,3.82,3.82,,,51.833333333333336,4/3,국수영탐(2)
동의대,도시공학과,도시공학과,3.02,3.16,,,,,4.03,4.1,,,58.5,4/2,국수영탐(2)
동의대,디지털융합학과,디지털융합학과,3.3,3.3,,,,,,,,,,-/-,국수영탐(2)
동의대,디지털콘텐츠학과,디지털콘텐츠학과,2.49,2.59,,,,,3.7,3.7,,,56,5/4,국수영탐(2)
동의대,레저스포츠학과,레저스포츠학과,,,,,,,3.63,3.86,,,,-/-,
동의대,로봇공학과,로봇공학과,3.25,3.35,,,,,,,,,55.833333333333336,3/2,국수영탐(2)
동의대,무역학과,무역학과,2.88,2.97,,,,,3.28,3.74,,,51.5,3/4,국수영탐(2)
동의대,문헌정보학과,문헌정보학과,2.35,2.49,,,,,3.96,3.96,,,,-/-,국수영탐(2)
동의대,물리치료학과,물리치료학과,1.63,1.72,,,,,2.58,2.58,,,63.833333333333336,3/6,국수영탐(2)
동의대,미디어커뮤니케이션학과,미디어커뮤니케이션학과,2.06,2.16,,,,,3.64,3.83,,,,-/-,국수영탐(2)
동의대,미래모빌리티학과,미래모빌리티학과,2.49,4.57,,,,,,,,,,-/-,국수영탐(2)
동의대,바이오의약학과,바이오의약학과,2.59,2.78,,,,,3.67,3.67,,,60.833333333333336,5/5,국수영탐(2)
동의대,방사선학과,방사선학과,1.58,1.76,,,,,3.41,3.41,,,,-/-,국수영탐(2)
동의대,법학과,법학과,2.4,2.49,,,,,3.52,3.72,,,,-/-,국수영탐(2)
동의대,사회복지학과,사회복지학과,2.35,2.45,,,,,3.81,3.81,,,,-/-,국수영탐(2)
동의대,산업경영빅데이터공학과,산업경영빅데이터공학과,3.11,3.3,,,,,3.78,3.78,,,53.166666666666664,5/2,국수영탐(2)
동의대,소방방재행정학과,소방방재행정학과,2.03,2.12,,,,,3.47,3.47,,,,-/-,국수영탐(2)
동의대,소프트웨어융합대학,소프트웨어융합대학,2.93,3.25,,,,,4.44,4.44,,,49.5,3/5,국수영탐(2)
동의대,스마트항만물류학과,스마트항만물류학과,2.69,2.78,,,,,3.14,3.8,,,52.5,4/4,국수영탐(2)
동의대,스마트호스피탈리티학과,스마트호스피탈리티학과,4.06,4.06,,,,,,,,,,-/-,국수영탐(2)
동의대,식품공학과,식품공학과,2.55,2.69,,,,,4.06,4.06,,,47.5,4/5,국수영탐(2)
동의대,식품영양학과,식품영양학과,2.45,2.59,,,,,3.87,3.87,,,,-/-,국수영탐(2)
동의대,신소재공학과,신소재공학과,2.83,2.97,,,,,4.06,4.06,,,57.333333333333336,4/6,국수영탐(2)
동의대,심리학과,심리학과,2.25,2.45,,,,,3.52,3.52,,,,-/-,국수영탐(2)
동의대,아동학과,아동학과,2.97,3.2,,,,,4.07,4.07,,,42.333333333333336,4/3,국수영탐(2)
동의대,영어영문학과,영어영문학과,2.88,3.16,,,,,4.07,4.07,,,54,2/3,국수영탐(2)
동의대,영화학과,영화학과,2.35,2.55,,,,,2.89,3.98,,,,-/-,국수영탐(2)
동의대,외식경영학과,외식경영학과,2.83,2.93,,,,,2.78,2.92,,,40.666666666666664,3/7,국수영탐(2)
동의대,유아교육과,유아교육과,2.03,2.35,,,,,3.41,3.41,,,54.833333333333336,4/1,국수영탐(2)
동의대,유통물류학과,유통물류학과,2.97,3.16,,,,,4.07,4.07,,,,-/-,국수영탐(2)
동의대,응급구조학과,응급구조학과,2.06,2.16,,,,,3.98,3.98,,,50.166666666666664,4/4,국수영탐(2)
동의대,의료경영학과,의료경영학과,2.49,2.55,,,,,3.88,3.88,,,55,3/4,국수영탐(2)
동의대,의생명공학과,의생명공학과,2.69,2.83,,,,,4.01,4.01,,,49.666666666666664,2/4,국수영탐(2)
동의대,일본학과,일본학과,2.59,2.69,,,,,3.82,3.82,,,,-/-,국수영탐(2)
동의대,임상병리학과,임상병리학과,1.93,1.98,,,,,3.09,3.09,,,61.333333333333336,3/2,국수영탐(2)
동의대,자동차공학과,자동차공학과,2.78,2.83,,,,,3.23,4.2,,,58.333333333333336,3/3,국수영탐(2)
동의대,자유전공,자유전공,2.25,2.3,,,,,,,,,,-/-,국수영탐(2)
동의대,재무부동산학과,재무부동산학과,2.97,3.25,,,,,4.03,4.28,,,49.833333333333336,3/1,국수영탐(2)
동의대,전기공학과,전기공학과,2.55,2.64,,,,,3.74,3.74,,,,-/-,국수영탐(2)
동의대,전자공학과,전자공학과,2.55,2.88,,,,,2.61,2.75,,,54.833333333333336,3/4,국수영탐(2)
동의대,조선해양공학과,조선해양공학과,2.73,2.88,,,,,3,3.7,,,52.833333333333336,3/2,국수영탐(2)
동의대,중어중국학과,중어중국학과,2.83,3.16,,,,,3.37,4.42,,,47.666666666666664,3/2,국수영탐(2)
동의대,창업투자경영학과,창업투자경영학과,2.69,2.93,,,,,4.11,4.11,,,52,4/3,국수영탐(2)
동의대,첨단에너지공학과,첨단에너지공학과,3.72,3.97,,,,,3.11,4.75,,,55.666666666666664,4/4,국수영탐(2)
동의대,체육학과,체육학과,,,,,,,3.7,3.7,,,,-/-,
동의대,치위생학과,치위생학과,2.03,2.06,,,,,3.47,3.47,,,63.333333333333336,4/4,국수영탐(2)
동의대,토목공학과,토목공학과,2.93,3.11,,,,,4.06,4.06,,,53.666666666666664,4/1,국수영탐(2)
동의대,패션디자인학과,패션디자인학과,2.4,2.49,,,,,3.75,3.75,,,55,4/3,국수영탐(2)
동의대,평생교육상담학과,평생교육상담학과,2.64,3.25,,,,,3.91,3.91,,,51.833333333333336,4/4,국수영탐(2)
동의대,한의예과,한의예과,1,1,,,,,1.1,1.1,,,95.16666666666667,1/2,국수영탐(2)
동의대,한의예과,한의예과,1,1,,,,,1.1,1.1,,,96.33333333333333,1/2,국수영탐(2)
동의대,행정학과,행정학과,2.4,2.55,,,,,3.4,3.4,,,,-/-,국수영탐(2)
동의대,호텔・컨벤션경영학과,호텔・컨벤션경영학과,2.83,2.93,,,,,3.09,4.22,,,39.333333333333336,3/5,국수영탐(2)
동의대,화장품공학과,화장품공학과,2.64,2.78,,,,,4.33,4.33,,,46.833333333333336,3/4,국수영탐(2)
동의대,화학공학과,화학공학과,2.61,2.88,,,,,3.59,3.59,,,47.833333333333336,2/5,국수영탐(2)
동의대,환경공학과,환경공학과,2.78,2.97,,,,,3.59,3.59,,,52,4/5,국수영탐(2)
동의대,회계학과,회계학과,2.83,3.02,,,,,3.74,3.74,,,53.833333333333336,4/4,국수영탐(2)
루터대,휴먼케어디자인학부,휴먼케어디자인학부,2.79,3.54,,,,,3.64,3.9,,,50.142857142857146,3/-,국영탐(1)
명지대,정보통신공학전공,AI응용시스템전공,1.97,2.03,1.58,1.65,,,2.09,2.12,2.15,2.16,83.2,4/4,국수영탐(1)
명지대,컴퓨터공학전공,AI컴퓨터공학전공,1.57,1.63,1.61,1.71,,,1.92,2.04,2.1,2.18,83.2,4/4,국수영탐(1)
명지대,건설환경공학전공,건설환경공학전공,1.94,2.12,1.52,1.53,,,2.18,2.27,1.96,2.04,84.15,3/2,국수영탐(1)
명지대,건축대학,건축대학,,,,,,,2.01,2.06,,,87.3,4/1,국수영탐(1)
명지대,건축학부 건축학전공(5년제),건축학부 건축학전공(5년제),1.59,1.61,1.55,1.96,,,2.05,2.11,2.04,2.12,87.3,4/1,국수영탐(1)
명지대,건축학부 전통건축학전공(5년제),건축학부 전통건축학전공(5년제),1.72,1.74,1.54,1.61,,,2.09,2.27,2.07,2.46,87.3,4/1,국수영탐(1)
명지대,공간디자인학과,공간디자인학과,1.85,1.9,1.67,1.71,,,2.15,2.37,1.94,2.02,87.3,4/1,국수영탐(1)
명지대,기계시스템공학부,기계시스템공학부,1.63,1.67,1.56,1.68,,,2.05,2.19,1.99,2.03,84.15,3/2,국수영탐(1)
명지대,반도체・ICT대학,반도체・ICT대학,,,,,,,2.25,2.36,,,83.2,4/4,국수영탐(1)
명지대,반도체공학부,반도체공학부,1.72,1.78,1.49,1.55,,,1.99,2.04,2.06,2.25,83.2,4/4,국수영탐(1)
명지대,산업경영공학과,산업경영공학과,1.63,1.67,1.65,1.72,,,2.18,2.35,2.06,2.09,83.2,4/4,국수영탐(1)
명지대,스마트모빌리티공학전공,스마트모빌리티공학전공,1.72,1.74,1.63,1.67,,,2.18,2.64,2.25,2.26,84.15,3/2,국수영탐(1)
명지대,스마트시스템공과대학,스마트시스템공과대학,,,,,,,2.08,2.21,,,84.15,3/2,국수영탐(1)
