지역,대학명,전형명,계열,모집인원,단계,전형방법,면접시기,1단계발표,면접일자,면접방법,수능최저,세부수능최저,학업역량,진로역량,공동체역량,평가요소,인재상
부산,부산대,논술,공통,342,일괄합산,논술 80% + 학생부 교과 20%,해당없음(일괄합산),,,면접 없음,있음,"대부분 2개합 5, 경영 3개합 7, 의·약·치 3개합 4(한국사 4)",,,,,
부산,부산대,지역인재(논술),공통,21,일괄합산,논술 80% + 학생부 교과 20%,해당없음(일괄합산),,,면접 없음,있음,대부분 2개합 5(한국사 4),,,,,
부산,부산대,실기,예체능,199,단계/일괄,체육교육·디자인 단계별(1단계 교과100% 5배수/2단계 실기60%+1단계40%) / 음악·한국음악·미술 실기80%+교과20% / 조형·무용 실기60%+교과40%,쪽별 상이,,,실기고사,일부 적용(체육교육·조형·디자인),,,,,,
부산,부산대,농어촌학생(실기),예체능,9,일괄합산,실기 위주(학생부 교과 포함),해당없음(일괄합산),,,실기고사,없음,,,,,,
부산,부산대,저소득층학생(실기),예체능,8,일괄합산,실기 위주(학생부 교과 포함),해당없음(일괄합산),,,실기고사,없음,,,,,,
부산,부산대,특성화고교졸업자(실기),예체능,3,일괄합산,실기 위주(학생부 교과 포함),해당없음(일괄합산),,,실기고사,없음,,,,,,
부산,부산대,체육특기자,예체능,8,일괄합산,실기 50% + 학생부 교과 20% + 출결 10% + 실적 20%,해당없음(일괄합산),,,실기 + 실적 평가,없음,,,,,,
서울,삼육대,학교장추천(교과),공통,97,일괄합산,학생부 교과 100%,해당없음(일괄합산),,,면접 없음,일부 적용(약학과),약학과: 국·영·수(미적/기하)·과탐 3개 영역 합 5,,,,,
서울,삼육대,논술우수자,공통,,일괄합산,논술고사 100%,해당없음(일괄합산),,,면접 없음,없음,,,,,,
서울,삼육대,재림교회목회자추천,공통,,단계별,1단계: 서류 100%(4배수) / 2단계: 1단계 60% + 면접 40%,2단계 면접,,,개별면접,없음,,,,,서류종합평가,
서울,삼육대,신학특별,공통,,단계별,1단계: 서류 100%(4배수) / 2단계: 1단계 48% + 필기고사 20% + 면접 32%,2단계 면접,,,면접 + 필기고사,없음,,,,,서류종합평가,
서울,삼육대,기회균형Ⅱ,공통,,단계별,1단계: 서류 100%(4배수) / 2단계: 1단계 60% + 면접 40%,2단계 면접,,,개별면접,없음,,,,,서류종합평가,
서울,삼육대,특수교육대상자,공통,,단계별,1단계: 서류 100%(4배수) / 2단계: 1단계 60% + 면접 40%,2단계 면접,,,개별면접,없음,,,,,서류종합평가,
서울,삼육대,농어촌(교과),공통,,일괄합산,학생부 교과 100%,해당없음(일괄합산),,,면접 없음,없음,,,,,,
서울,삼육대,특성화고교(교과),공통,,일괄합산,학생부 교과 100%,해당없음(일괄합산),,,면접 없음,없음,,,,,,
서울,삼육대,특성화고졸재직자(교과),공통,,일괄합산,학생부 교과 100%,해당없음(일괄합산),,,면접 없음,없음,,,,,,
서울,삼육대,서해오도(교과),공통,,일괄합산,학생부 교과 100%,해당없음(일괄합산),,,면접 없음,없음,,,,,,
서울,삼육대,실기우수자(미술·음악),예체능,,일괄합산,실기 100%,해당없음(일괄합산),,,면접 없음,없음,,,,,,
서울,삼육대,학교장추천(미술),예체능,,일괄합산,학생부 교과 20% + 실기 80%,해당없음(일괄합산),,,면접 없음,없음,,,,,,
서울,삼육대,학교장추천(체육),예체능,,일괄합산,학생부 교과 40% + 실기 60%,해당없음(일괄합산),,,면접 없음,없음,,,,,,
서울,삼육대,재림교회목회자추천(미술),예체능,,일괄합산,서류 20% + 실기 80%,해당없음(일괄합산),,,면접 없음,없음,,,,,,
서울,삼육대,재림교회목회자추천(체육),예체능,,단계별,1단계: 서류 30% + 실기 70%(4배수) / 2단계: 1단계 80% + 면접 20%,2단계 면접,,,개별면접,없음,,,,,,
서울,삼육대,예체능인재(미술),예체능,,단계별,1단계: 수상실적 100%(4배수) / 2단계: 1단계 80% + 면접 20%,2단계 면접,,,개별면접,없음,,,,,,
서울,삼육대,예체능인재(체육),예체능,,단계별,1단계: 학생부 40% + 수상실적 60%(4배수) / 2단계: 1단계 80% + 면접 20%,2단계 면접,,,개별면접,없음,,,,,,
서울,상명대,고교추천,공통,349,일괄합산,학생부 교과 100% (국가안보학과: 교과 80% + 체력검정 20% + 신체검사 합불),해당없음(일괄합산),,,면접 없음,없음,,,,,,
서울,상명대,논술,공통,98,일괄합산,학생부 교과 10% + 논술고사 90%,해당없음(일괄합산),,,면접 없음,없음,,,,,,
서울,상명대,특성화고졸재직자,공통,124,일괄합산,서류평가 100%,해당없음(일괄합산),,,면접 없음,없음,,,,,서류종합평가,
서울,상명대,특수교육대상자,공통,7,일괄합산,서류평가 100%,해당없음(일괄합산),,,면접 없음,없음,,,,,서류종합평가,
서울,상명대,서해오도학생,공통,6,일괄합산,학생부 교과 100%,해당없음(일괄합산),,,면접 없음,없음,,,,,,
서울,상명대,실기,예체능,138,일괄합산,"학생부 교과 + 실기고사 (전공별: 스포츠건강 30+70, 무용 10+90, 조형예술 30+70, 생활예술 20+80, 음악학부 20+80)",해당없음(일괄합산),,,면접 없음,없음,,,,,,
서울,서강대,지역균형,공통,180,일괄합산,학생부교과 100%,해당없음(일괄합산),,,면접 없음,있음,"국수영탐(1) 4개 영역 중 3개 각 3등급 이내, 한국사 4등급 이내",,,,,
서울,서강대,일반Ⅰ,공통,494,일괄합산,서류평가 100%,해당없음(일괄합산),,,면접 없음,없음,,,,,서류종합평가,
서울,서강대,일반Ⅱ,공통,74,일괄합산,서류평가 100%,해당없음(일괄합산),,,면접 없음,없음,,,,,서류종합평가,
서울,서강대,기회균형,공통,85,일괄합산,서류평가 100%,해당없음(일괄합산),,,면접 없음,없음,,,,,서류종합평가,
서울,서강대,서강가치,공통,34,일괄합산,서류평가 100%,해당없음(일괄합산),,,면접 없음,없음,,,,,서류종합평가,
서울,서강대,특성화고교졸업자,공통,6,단계별,1단계 서류평가 100%(5배수) / 2단계 1단계 80% + 면접 20%,2단계,,,면접 있음(20%),없음,,,,,서류종합평가,
서울,서강대,논술(일반),공통,171,일괄합산,논술 100%,해당없음(일괄합산),,,면접 없음,있음,"국수영탐(1) 4개 영역 중 3개 영역 등급 합 7 이내, 한국사 4등급 이내",,,,,
서울,서경대,논술우수자,공통,214,일괄합산,논술고사 100%,해당없음(일괄합산),,,면접 없음,없음,,,,,,
서울,서경대,교과우수자,공통,112,일괄합산,학생부 교과 100%,해당없음(일괄합산),,,면접 없음,없음,,,,,,
서울,서경대,교과균형,공통,204,일괄합산,학생부 교과 100%,해당없음(일괄합산),,,면접 없음,있음,"국어, 수학, 영어, 탐구(1과목) 중 2개 영역 합 8등급 이내",,,,,
서울,서경대,사회기여자,공통,12,일괄합산,학생부 교과 100%,해당없음(일괄합산),,,면접 없음,없음,,,,,,
서울,서경대,실기우수자,예체능,419,일괄합산,학생부 교과 20~60% + 실기고사 40~80% (모집단위 전공별 상이),해당없음(일괄합산),,,면접 없음,없음,,,,,,
서울,서경대,군사학과,공통,30,일괄합산,학생부 교과 70% + 면접(구술) 10% + 체력검정 20%,해당없음(일괄합산),,,면접(구술)·체력검정 있음,없음,,,,,,
서울,서경대,기회균형①,공통,22,일괄합산,학생부 교과 100%,해당없음(일괄합산),,,면접 없음,있음,"국어, 수학, 영어, 탐구(1과목) 중 2개 영역 합 9등급 이내",,,,,
서울,서경대,기회균형②(농어촌학생),공통,47,일괄합산,학생부 교과 100%,해당없음(일괄합산),,,면접 없음,없음,,,,,,
서울,서경대,기회균형②(서해5도),공통,12,일괄합산,학생부 교과 100%,해당없음(일괄합산),,,면접 없음,없음,,,,,,
서울,서경대,기회균형②(특성화고교졸업자),공통,19,일괄합산,학생부 교과 100%,해당없음(일괄합산),,,면접 없음,없음,,,,,,
서울,서경대,기회균형②(특성화고졸재직자),공통,69,일괄합산,학생부 교과 100%,해당없음(일괄합산),,,면접 없음,없음,,,,,,
서울,서경대,계약학과 채용조건형,공통,253,일괄합산,학생부 교과 20% + 산업체매칭 80%,해당없음(일괄합산),,,면접 없음,없음,,,,,,
서울,서울과기대,고교추천,공통,502,일괄합산,학생부 교과 100%,,,,면접 없음,있음,"국어, 수학, 영어, 탐구(1과목) 중 2개 영역 합 7등급 이내 (선택과목 제한 없음)",,,,,
서울,서울과기대,기회균형(특성화고졸재직자),공통,168,일괄합산,학생부 교과 100%,,,,면접 없음,없음,,,,,,
서울,서울과기대,학교생활우수자,공통,496,단계별,1단계 서류 100%(3배수) / 2단계 1단계성적 70% + 면접 30%,,,,2단계 면접 30%,없음,,,,,서류종합평가,
서울,서울과기대,창의융합인재,공통,91,단계별,1단계 서류 100%(3배수) / 2단계 1단계성적 70% + 면접 30%,,,,2단계 면접 30%,없음,,,,,서류종합평가,
서울,서울과기대,기회균형(국가보훈대상자),공통,19,단계별,1단계 서류 100%(3배수) / 2단계 1단계성적 70% + 면접 30%,,,,2단계 면접 30%,없음,,,,,서류종합평가,
서울,서울과기대,기회균형(기회균등),공통,86,단계별,1단계 서류 100%(3배수) / 2단계 1단계성적 70% + 면접 30%,,,,2단계 면접 30%,없음,,,,,서류종합평가,
서울,서울과기대,기회균형(농어촌학생),공통,68,단계별,1단계 서류 100%(3배수) / 2단계 1단계성적 70% + 면접 30%,,,,2단계 면접 30%,없음,,,,,서류종합평가,
서울,서울과기대,기회균형(평생학습자),공통,72,단계별,1단계 서류 100%(3배수) / 2단계 1단계성적 70% + 면접 30%,,,,2단계 면접 30%,없음,,,,,서류종합평가,
서울,서울과기대,기회균형(특수교육대상자),공통,10,단계별,1단계 서류 100%(3배수) / 2단계 1단계성적 70% + 면접 30%,,,,2단계 면접 30%,없음,,,,,서류종합평가,
서울,서울과기대,군위탁,공통,,일괄합산,서류 70% + 면접 30%,,,,면접 30%,없음,추천 인원 대상 모집,,,,서류종합평가,
서울,서울과기대,논술,공통,162,일괄합산,학생부 교과 30% + 논술 70%,,,,면접 없음,없음,,,,,,
서울,서울과기대,실기,예체능,73,단계별,1단계 학생부 교과 100%(8배수) / 2단계 실기 100%,,,,실기고사,없음,,,,,,
