지역,대학명,전형명,계열,모집인원,단계,전형방법,면접시기,1단계발표,면접일자,면접방법,수능최저,세부수능최저,학업역량,진로역량,공동체역량,평가요소,인재상
서울,숙명여대,특성화고교출신자전형,공통,24,일괄합산,서류평가 100%,,,,면접 없음,없음,정원외,45,40,15,"진로역량, 탐구역량, 공동체역량",
서울,숙명여대,특성화고졸재직자전형,공통,118,일괄합산,서류평가 100%,,,,면접 없음,없음,정원외,45,40,15,"진로역량, 탐구역량, 공동체역량",
서울,숙명여대,특수교육대상자전형,공통,10,단계별,1단계 서류평가 100%(4배수) / 2단계 1단계 성적 70% + 면접 30%,,,2026.11.28,"개별면접(평가위원 2인, 12분 내외)",없음,정원외,45,40,15,"진로역량, 탐구역량, 공동체역량",
서울,숭실대,SSU미래인재(면접형)전형,공통,522,단계별,1단계 서류종합평가 100%(3~3.5배수) / 2단계 1단계 성적 50% + 면접 50%,,2026.11.23,2026.11.27,개별면접(서류 기반),없음,,20,50,30,"학업역량(20%), 진로역량(50%), 공동체역량(30%)",
서울,숭실대,SSU미래인재(서류형)전형,공통,163,일괄합산,서류종합평가 100%,,,,면접 없음,없음,,10,60,30,"학업역량(10%), 탐구역량(60%), 공동체역량(30%)",
서울,숭실대,교과우수자전형(학교장추천),공통,464,일괄합산,학생부 교과 100%,,,,면접 없음,있음,국·수·영·사/과탐(1과목) 중 2개 영역 등급 합 6 이내,,,,,
서울,숭실대,논술우수자전형,공통,248,일괄합산,논술고사 90% + 학생부 교과 10%,,,,논술고사,있음,국·수·영·사/과탐(1과목) 중 2개 영역 등급 합 6 이내,,,,,
서울,숭실대,기회균형전형,공통,130,단계별,1단계 서류종합평가 100%(3배수) / 2단계 1단계 성적 50% + 면접 50%,,,2026.11.28,개별면접(서류 기반),없음,,20,50,30,"학업역량(20%), 진로역량(50%), 공동체역량(30%)",
서울,숭실대,SW우수자전형,자연,17,단계별,1단계 서류종합평가 100%(3배수) / 2단계 1단계 성적 50% + 면접 50%,,,2026.11.28,개별면접(서류 기반),없음,,20,50,30,"학업역량(20%), 진로역량(50%), 공동체역량(30%)",
서울,숭실대,특수교육대상자전형,공통,38,단계별,1단계 서류종합평가 100%(3배수) / 2단계 1단계 성적 50% + 면접 50%,,,2026.11.28,개별면접(서류 기반),없음,,20,50,30,"학업역량(20%), 진로역량(50%), 공동체역량(30%)",
서울,숭실대,정보보호특기자전형,자연,4,단계별,1단계 서류종합평가 100%(3배수) / 2단계 1단계 성적 50% + 면접 50%,,,,개별면접(서류·수상실적),없음,,,,,,
서울,숭실대,예체능우수인재전형,예체능,51,모집단위별 상이,체육(당구) 입상실적 70% + 면접 20% + 교과 10% / 축구 입상실적 50% + 실기고사(3종목) 30% + 면접 10% + 교과 10% / 연기 1단계 실기 100%(4배수) → 2단계 실기 90% + 교과 10% / 연출 단계별(3배수) 실기 위주,,,,실기·면접(종목별 상이),없음,,,,,,
서울,숭실대,특성화고등을졸업한재직자전형,공통,103,일괄합산,"서류종합평가(학생부, 자기소개서) 100%",,,,면접 없음,없음,정원외,,,,"학업성취도(20%), 교과목이수적절성(30%), 전공적합성·발전가능성(50%), 인성",
경기,신한대,일반전형,공통,404,일괄합산,"학생부 교과 60% + 면접 40% (총점 1,000)",,,,면접고사,없음,,,,,,
경기,신한대,학생부우수자전형,공통,173,일괄합산,"학생부 교과 100% (총점 1,000)",,,,면접 없음,없음,,,,,,
경기,신한대,신한국인전형,공통,138,일괄합산,"학생부종합평가(서류) 100% (교과, 비교과)",,,,면접 없음,없음,,25,50,25,"인성(25%), 기초학습능력(25%), 전공적합성(50%)",
경기,신한대,사회기여자전형,공통,12,일괄합산,"학생부종합평가(서류) 100% (교과, 비교과)",,,,면접 없음,없음,,25,50,25,"인성(25%), 기초학습능력(25%), 전공적합성(50%)",
경기,신한대,기회균형전형,공통,74,일괄합산,"학생부종합평가(서류) 100% (교과, 비교과)",,,,면접 없음,없음,,25,50,25,"인성(25%), 기초학습능력(25%), 전공적합성(50%)",
경기,신한대,논술전형,공통,186,일괄합산,"논술 90% + 학생부 교과 10% (총점 1,000)",,,,논술고사,없음,,,,,,
경기,신한대,실기우수자전형,예체능,136,일괄합산,"실기 80% + 학생부 교과 20% (총점 1,000)",,,,실기고사,없음,,,,,,
경기,신한대,실적우수자전형(태권도학부),예체능,36,일괄합산,"실적 80% + 학생부(교과, 출결) 20% (총점 1,000)",,,,실적평가,없음,,,,,,
경기,신한대,실적우수자전형2(바둑콘텐츠학과),공통,3,일괄합산,"실적 80% + 학생부(교과, 출결) 20% (총점 1,000)",,,,실적평가,없음,,,,,,
경기,신한대,농어촌전형,공통,37,일괄합산,"학생부 교과 100% (총점 1,000)",,,,면접 없음,없음,정원외,,,,,
경기,신한대,교육기회균형전형,공통,24,일괄합산,"학생부 교과 100% (총점 1,000)",,,,면접 없음,없음,정원외,,,,,
경기,신한대,특성화고교졸업자전형,공통,16,일괄합산,"학생부 교과 100% (총점 1,000)",,,,면접 없음,없음,정원외,,,,,
경기,아주대,고교추천전형,공통,365,일괄합산,학생부 교과 100%,,,,면접 없음,있음,전체(의학과 제외): 국·수·영·탐(1) 중 2개 영역 등급 합 5 이내 / 의학과: 국·수·영·탐(2과목 평균) 등급 합 6 이내,,,,,
경기,아주대,ACE전형,공통,519,단계별,1단계 서류평가 100%(3배수) / 2단계 1단계 성적 70% + 면접 30%,,,11.22~11.29,"개별면접(면접관 2인, 10분 내외)",있음,의학과: 국·수·영·탐(2과목 평균) 등급 합 6 이내 / 약학과: 4개 중 3개 영역 등급 합 5 이내 (그 외 없음),37,35,28,"학업역량(37%), 진로역량(35%), 공동체역량(28%)",
경기,아주대,첨단융합인재전형,공통,244,단계별,1단계 서류평가 100%(3배수) / 2단계 1단계 성적 70% + 면접 30%,,,11.21,"개별면접(면접관 2인, 10분 내외)",없음,,37,35,28,"학업역량(37%), 진로역량(35%), 공동체역량(28%)",
경기,아주대,지역의사선발전형,자연,6,단계별,1단계 서류평가 100%(3배수) / 2단계 1단계 성적 70% + 면접 30%,,,12.14,개별면접,있음,국·수·영·탐(2과목 평균) 등급 합 6 이내,37,35,28,"학업역량(37%), 진로역량(35%), 공동체역량(28%)",
경기,아주대,고른기회1전형,공통,94,일괄합산,서류평가 100%,,,,면접 없음,없음,,37,35,28,"학업역량(37%), 진로역량(35%), 공동체역량(28%)",
경기,아주대,고른기회2전형,공통,58,일괄합산,서류평가 100%,,,,면접 없음,없음,,37,35,28,"학업역량(37%), 진로역량(35%), 공동체역량(28%)",
경기,아주대,특수교육대상자전형,공통,10,단계별,1단계 서류평가 100%(3배수) / 2단계 1단계 성적 70% + 면접 30%,,,11.21,개별면접,없음,,37,35,28,"학업역량(37%), 진로역량(35%), 공동체역량(28%)",
경기,아주대,국방IT우수인재1전형,자연,23,단계별,1단계 서류평가 100%(3배수) / 2단계 1단계 성적 70% + 면접 30% (공군 신체검사·체력검정·신원조사 합·불),,,11.21,개별면접 + 공군 적격심사,없음,,37,35,28,"학업역량(37%), 진로역량(35%), 공동체역량(28%)",
경기,아주대,논술우수자전형,공통,182,일괄합산,논술 80% + 학생부 교과 20%,,,,논술고사,없음,,,,,,
경기,아주대,체육우수자(축구)전형,예체능,10,일괄합산,실적평가 40% + 실기평가 30% + 면접평가 25% + 학생부 교과 4% + 출결 1%,,,10.24,실기·면접평가,없음,,,,,,
경기,아주대,특성화고등을졸업한재직자전형,공통,112,단계별,1단계 서류평가 100%(3배수) / 2단계 1단계 성적 70% + 면접 30%,,,11.21,개별면접,없음,정원외,37,35,28,"학업역량(37%), 진로역량(35%), 공동체역량(28%)",
경기,안양대,아리학생부교과전형,공통,475,일괄합산,학생부 교과 100%,,,,면접 없음,없음,,,,,,
경기,안양대,아리학생부면접전형,공통,205,단계별,1단계 학생부 교과 100%(6배수) / 2단계 학생부 교과 60% + 면접 40%,,2026.10.2,2026.10.10~11,면접고사,없음,,,,,,
경기,안양대,아리학생부종합전형,공통,181,일괄합산,서류평가(학교생활기록부) 100%,,,,면접 없음,없음,,30,40,30,"학업역량(30%), 진로역량(40%), 공동체역량(30%)",
경기,안양대,고른기회전형,공통,21,일괄합산,서류평가(학교생활기록부) 100%,,,,면접 없음,없음,,30,40,30,"학업역량(30%), 진로역량(40%), 공동체역량(30%)",
경기,안양대,실기우수자전형,예체능,49,일괄합산,공연예술·음악융합예술전공 교과 10% + 실기 90% / 스포츠과학과 교과 40% + 실기 60%,,,,실기고사,없음,,,,,,
경기,안양대,경기실적우수자전형,예체능,15,일괄합산,학생부 교과 7% + 출결 3% + 면접 20% + 경기실적 70%,,,,면접·실적평가,없음,,,,,,
경기,안양대,체육특기자전형,예체능,13,일괄합산,학생부 교과 7% + 출결 3% + 면접 20% + 경기실적 70%,,,,면접·실적평가,없음,,,,,,
경기,안양대,농어촌학생 특별전형,공통,30,일괄합산,학생부 교과 100%,,,,면접 없음,없음,정원외,,,,,
경기,안양대,특성화고교 졸업자 특별전형,공통,16,일괄합산,학생부 교과 100%,,,,면접 없음,없음,정원외,,,,,
경기,안양대,기회균형 특별전형,공통,15,일괄합산,학생부 교과 100%,,,,면접 없음,없음,정원외,,,,,
경기,안양대,특성화고 등을 졸업한 재직자 특별전형,공통,45,일괄합산,학생부 교과 100%,,,,면접 없음,없음,정원외,,,,,
강원,연세대(미래),교과우수자(추천형)전형,공통,112,일괄합산,교과 90% + 출결 10% (의예과: 교과 81% + 출결 9% + 면접 10%),,,,면접 없음(의예과 면접),있음,"의예과만: 국·수·영·과탐·과탐 5개 중 4합 6 이내, 영어 2등급·한국사 4등급 이내",,,,,
강원,연세대(미래),교과우수자(일반형)전형,공통,208,일괄합산,교과 90% + 출결 10% (의예과: 교과 81% + 출결 9% + 면접 10%),,,,면접 없음(의예과 면접),있음,"전체(간호·의예 제외): 5개 중 2합 7 또는 4개 중 1개 2등급 / 간호: 4개 중 2합 5 / 의예: 5개 중 4합 5, 영어 2등급·한국사 4등급",,,,,
강원,연세대(미래),기회균형전형,공통,51,일괄합산,교과 90% + 출결 10% (의예과: 교과 81% + 출결 9% + 면접 10%),,,,면접 없음(의예과 면접),있음,"의예과만: 국·수·영·과탐·과탐 5개 중 4합 6 이내, 영어 2등급·한국사 4등급 이내",,,,,
강원,연세대(미래),학교생활우수자(면접형)전형,공통,369,단계별,1단계 서류 100%(배수) / 2단계 1단계 70% + 면접 30%,,,11월 말,면접평가,있음,"의예과만: 국·수·영·과탐·과탐 5개 중 4합 6 이내, 영어 2등급·한국사 4등급 이내",30,50,20,"학업역량(30%), 발전역량(50%), 공동체역량(20%)",
강원,연세대(미래),학교생활우수자(서류형)전형,공통,56,일괄합산,서류 100%,,,,면접 없음,없음,,30,50,20,"학업역량(30%), 발전역량(50%), 공동체역량(20%)",
강원,연세대(미래),강원인재(일반)전형,공통,85,일괄합산,서류 100% (의예과: 서류 80% + 면접 20%),,,,면접 없음(의예과 면접),있음,"의예과만: 국·수·영·과탐·과탐 5개 중 4합 6 이내, 영어 2등급·한국사 4등급 이내",30,50,20,"학업역량(30%), 발전역량(50%), 공동체역량(20%)",
강원,연세대(미래),강원인재(지역의사)전형,자연,11,일괄합산,의예과 서류 80% + 면접 20%,,,,면접평가,있음,"의예과: 국·수·영·과탐·과탐 5개 중 4합 6 이내, 영어 2등급·한국사 4등급 이내",30,50,20,"학업역량(30%), 발전역량(50%), 공동체역량(20%)",
강원,연세대(미래),강원인재(한마음)전형,공통,5,일괄합산,의예과 서류 80% + 면접 20% / 그 외 모집단위 서류 100%,,,,면접 없음(의예과 면접),있음,"의예과: 국·수·영·과탐·과탐 5개 중 4합 6 이내, 영어 2등급·한국사 4등급 이내",30,50,20,"학업역량(30%), 발전역량(50%), 공동체역량(20%)",
강원,연세대(미래),사회통합전형,공통,57,일괄합산,서류 100%,,,,면접 없음,없음,,30,50,20,"학업역량(30%), 발전역량(50%), 공동체역량(20%)",
강원,연세대(미래),글로벌인재전형,공통,51,단계별,1단계 서류 100%(배수) / 2단계 1단계 70% + 면접 30%,,,,면접평가,없음,,30,50,20,"학업역량(30%), 발전역량(50%), 공동체역량(20%)",
강원,연세대(미래),논술우수자전형,공통,182,일괄합산,논술 90% + 교과 10%,,,,논술고사,없음,,,,,,
강원,연세대(미래),기초생활연세한마음전형,공통,31,일괄합산,전 모집단위(의예과 제외) 서류 100% / 의예과 서류 80% + 면접 20%,,,,면접 없음(의예과 면접),있음,"정원외 / 의예과: 국·수·영·과탐·과탐 5개 중 4합 6 이내, 영어 2등급·한국사 4등급 이내",30,50,20,"학업역량(30%), 발전역량(50%), 공동체역량(20%)",
강원,연세대(미래),농어촌학생전형,공통,37,일괄합산,전 모집단위(의예과 제외) 서류 100% / 의예과 서류 80% + 면접 20%,,,,면접 없음(의예과 면접),없음,정원외,30,50,20,"학업역량(30%), 발전역량(50%), 공동체역량(20%)",
강원,연세대(미래),특성화고교졸업자전형,공통,13,일괄합산,서류 100%,,,,면접 없음,없음,정원외,30,50,20,"학업역량(30%), 발전역량(50%), 공동체역량(20%)",
강원,연세대(미래),특수교육대상자전형,공통,,일괄합산,전 모집단위(의예과 제외) 서류 100% / 의예과 서류 80% + 면접 20%,,,,면접 없음(의예과 면접),없음,정원외(약간명),30,50,20,"학업역량(30%), 발전역량(50%), 공동체역량(20%)",
강원,연세대(미래),북한이탈주민전형,공통,,일괄합산,서류 100%,,,,면접 없음,없음,정원외(약간명),30,50,20,"학업역량(30%), 발전역량(50%), 공동체역량(20%)",
서울,연세대,학생부교과전형[추천형],공통,487,일괄합산,학생부 교과 100% (정량평가),,,,면접 없음,있음,인문: 2개 합 4(국/수 중 1포함) / 자연: 2개 합 5(수학포함) / 의·치·약: 1등급 2개 이상 / 영어 3등급·한국사 4등급,,,,,
서울,연세대,학생부종합전형[활동우수형],공통,714,단계별,1단계 서류평가 100%(4배수) / 2단계 1단계 60% + 면접 40%,,,,면접시험,있음,인문: 2개 합 4(국/수 중 1포함) / 자연: 2개 합 5(수학포함) / 의·치·약: 1등급 2개 이상 / 영어 3등급·한국사 4등급,,,,"학업역량, 진로역량, 공동체역량",
서울,연세대,학생부종합전형[국제형],공통,254,단계별,1단계 서류평가 100%(국내고 5배수 / 해외고·검정고시 3배수) / 2단계 1단계 60% + 면접 40%,,,,면접시험,없음,,,,,"학업역량, 진로역량, 공동체역량",
서울,연세대,학생부종합전형[국제인재],공통,120,단계별,1단계 서류평가 100%(3배수) / 2단계 1단계 60% + 면접 40%,,,,면접시험,없음,,,,,"학업역량, 진로역량, 공동체역량",
서울,연세대,학생부종합전형[기회균형],공통,190,단계별,1단계 서류평가 100%(3배수) / 2단계 1단계 60% + 면접 40%,,,,면접시험,없음,,,,,"학업역량, 진로역량, 공동체역량",
서울,연세대,논술전형,공통,272,일괄합산,논술시험 100%,,,,논술고사,없음,,,,,,
서울,연세대,특기자전형[체육인재],예체능,38,단계별,1단계 학생부 교과 15점 + 비교과 5점 + 경기실적 60점(3배수) / 2단계 1단계 80점 + 면접 20점,,,,면접시험,없음,,,,,,
서울,연세대,특수교육대상자전형,공통,13,일괄합산,서류평가 100%,,,,면접 없음,없음,정원외,,,,"학업역량, 진로역량, 공동체역량",
경기,용인대,일반학생 전형,공통,,일괄합산,인문사회·자연·예체능(경호) 학생부 100% / 사범·예체능 해당학과 학생부 30% + 실기 70% / 연극학과 1단계 실기100%(10배수) 2단계 학생부30%+실기70%,,,,실기고사(해당 학과),없음,,,,,,
경기,용인대,교과성적우수자 특별전형,공통,,일괄합산,학생부 100% (500점) + 수능 최저학력기준,,,,면접 없음,있음,경찰행정학과: 국·영·수 합산 9등급 이내 / 인문사회·자연과학계열: 국·영·수 중 2개 영역 합산 8등급 이내,,,,,
경기,용인대,자율전공 특별전형,공통,,일괄합산,학생부 100% (500점),,,,면접 없음,없음,,,,,,
경기,용인대,기회균형 특별전형,공통,,일괄합산,학생부 100% / 사범·예체능 해당학과 학생부 30% + 실기 70%,,,,실기고사(해당 학과),없음,,,,,,
경기,용인대,차상위계층 특별전형,공통,,일괄합산,학생부 100% (500점),,,,면접 없음,없음,정원외,,,,,
경기,용인대,농어촌학생 특별전형,공통,,일괄합산,인문사회·자연·예체능(경호) 학생부 100% / 예체능 해당학과 학생부 30% + 실기 70%,,,,실기고사(해당 학과),없음,정원외,,,,,
경기,용인대,특성화고교졸업자 특별전형,공통,,일괄합산,학생부 100% (500점),,,,면접 없음,없음,정원외,,,,,
경기,용인대,체육우수자 특별전형,예체능,,일괄합산,학생부(교과 24 + 출결 6) 30% + 입상실적 70% (일부 학과: 학생부 30% + 전공실기 40% + 입상실적 30%),,,,입상실적·실기평가,없음,,,,,,
서울,이화여대,학생부교과(고교추천전형),공통,377,일괄합산,학생부 교과 100%,,,,면접 없음,있음,인문/자연: 국·수·영·탐 4개 중 2개 영역 등급 합 5 이내,,,,,
서울,이화여대,학생부종합(미래인재전형-서류형),공통,909,일괄합산,서류 100%,,,,면접 없음,있음,인문/자연: 국(인문)/수(자연) 포함 2개 합 5 / 의예과 4개 합 5 / 약학전공 4개 합 6 / 국제학부 2개 합 5+영어 2등급,,,,"학업역량, 창의융합역량, 공동체역량",
서울,이화여대,학생부종합(미래인재전형-면접형),공통,209,단계별,1단계 서류 100% / 2단계 1단계 70% + 면접 30%,,,,면접평가,없음,,,,,"학업역량, 창의융합역량, 공동체역량",
서울,이화여대,학생부종합(고른기회전형),공통,164,일괄합산,서류 100%,,,,면접 없음,없음,,,,,"학업역량, 창의융합역량, 공동체역량",
서울,이화여대,학생부종합(사회기여자전형),공통,16,일괄합산,서류 100%,,,,면접 없음,없음,,,,,"학업역량, 창의융합역량, 공동체역량",
서울,이화여대,논술(논술전형),공통,297,일괄합산,논술 100%,,,,논술고사,있음,인문: 국어 포함 2개 합 5 / 자연: 수학 포함 2개 합 5 / 의예과 4개 합 5 / 약학전공 4개 합 6,,,,,
서울,이화여대,실기/실적(예체능실기전형),예체능,81,일괄합산,음악/무용: 학생부 교과 20% + 실기 80%,,,,실기고사,없음,,,,,,
서울,이화여대,학생부종합(예체능서류전형),예체능,39,단계별,조형/체육: 1단계 서류 100% / 2단계 1단계 80% + 면접 20%,,,,면접평가,있음,디자인학부(조형): 4개 중 2개 합 7 / 체육과학부: 4개 중 3개 합 9,,,,"학업역량, 창의융합역량, 공동체역량",
인천,인천대,교과성적우수자전형,공통,456,일괄합산,학생부 교과 100%,,,,면접 없음,있음,인문(동북아 제외)·자연·디자인학부: 2개 영역 등급 합 7 이내 / 동북아국제통상전공: 2개 합 6 이내,,,,,
인천,인천대,지역균형전형,공통,293,일괄합산,학생부 교과 100%,,,,면접 없음,없음,,,,,,
인천,인천대,사회통합전형,공통,55,일괄합산,학생부 교과 100%,,,,면접 없음,없음,,,,,,
인천,인천대,자기추천전형,공통,694,단계별,"1단계 서류평가 100%(3배수, 사범·스포츠의학 4배수) / 2단계 1단계 70% + 면접 30%",,,,개별면접(면접위원 2인),없음,,,,,"학업역량, 진로역량, 발전역량, 공동체역량",
인천,인천대,기회균형전형,공통,110,일괄합산,서류평가 100%,,,,면접 없음,없음,,,,,"학업역량, 진로역량, 발전역량, 공동체역량",
인천,인천대,서해5도출신자전형(서류),공통,6,일괄합산,서류평가 100%,,,,면접 없음,없음,정원외,,,,"학업역량, 진로역량, 발전역량, 공동체역량",
인천,인천대,특수교육대상자전형,공통,48,단계별,1단계 서류평가 100%(3배수) / 2단계 1단계 70% + 면접 30%,,,,개별면접,없음,정원외,,,,"학업역량, 진로역량, 발전역량, 공동체역량",
인천,인천대,실기우수자전형,예체능,137,일괄합산,조형예술·디자인·공연예술 등: 학생부 교과 30% + 실기 70%,,,,실기고사,없음,,,,,,
인천,인천대,특기자전형,예체능,18,일괄합산,스포츠과학·스포츠의학: 학생부 교과 15% + 출결 5% + 면접 10% + 실적 70%,,,,면접·실적평가,없음,,,,,,
인천,인천대,서해5도출신자전형(실기),예체능,1,일괄합산,공연예술학과: 학생부 교과 30% + 실기 70%,,,,실기고사,없음,정원외,,,,,
인천,인하대,인하미래인재(면접형),공통,939,단계별,"1단계 서류종합평가 100%(3.5배수, 의예과 3배수) / 2단계 1단계 70% + 면접 30%",,,,개별면접(면접위원 2인),없음,,,,,"기초학업역량, 진로탐구역량, 의사소통역량",
인천,인하대,지역의사선발,자연,6,단계별,의예과 1단계 서류종합평가 100%(3배수) / 2단계 1단계 70% + 면접 30%,,,,개별면접,없음,,,,,"기초학업역량, 진로탐구역량, 의사소통역량",
인천,인하대,인하미래인재(서류형),공통,261,일괄합산,서류종합평가 100%,,,,면접 없음,없음,,,,,"기초학업역량, 진로탐구역량, 의사소통역량",
인천,인하대,고른기회,공통,137,일괄합산,서류종합평가 100%,,,,면접 없음,없음,,,,,"기초학업역량, 진로탐구역량, 의사소통역량",
인천,인하대,농어촌학생,공통,140,일괄합산,서류종합평가 100%,,,,면접 없음,없음,정원외,,,,"기초학업역량, 진로탐구역량, 의사소통역량",
인천,인하대,서해5도지역출신자,공통,3,일괄합산,서류종합평가 100%,,,,면접 없음,없음,정원외,,,,"기초학업역량, 진로탐구역량, 의사소통역량",
인천,인하대,지역균형,공통,438,일괄합산,학생부 교과 100%,,,,면접 없음,있음,의예과 외: 국·수·영·사/과탐(1과목) 중 2개 영역 합 5등급 이내 / 의예과: 국·수·영·과탐(2과목) 중 3개 영역 각 1등급 이내,,,,,
인천,인하대,논술우수자,공통,457,일괄합산,논술 80% + 학생부 교과 20%,,,,논술고사,의예과만 있음,의예과만 적용: 국·수·영·과탐(2과목) 중 3개 영역 각 1등급 이내 (그 외 미적용),,,,,
인천,인하대,실기우수자(조형·디자인·연극영화·의류),예체능,57,일괄합산,실기 70% + 학생부 교과 30%,,,,실기고사,없음,,,,,,
인천,인하대,체육특기자,예체능,26,일괄합산,특기실적 80% + 학생부 20%(교과 10% + 출결 10%),,,,특기실적평가,없음,,,,,,
인천,인하대,평생학습자,공통,5,일괄합산,서류종합평가 100%,,,,면접 없음,없음,,,,,"기초학업역량, 진로탐구역량, 의사소통역량",
인천,인하대,특성화고 등을 졸업한 재직자,공통,193,일괄합산,서류종합평가 100%,,,,면접 없음,없음,정원외,,,,"기초학업역량, 진로탐구역량, 의사소통역량",
광주,전남대,학생부교과(일반),공통,1128,일괄합산,학생부 100% (석차등급과목 + 진로선택과목 + 출결),,,,면접 없음,있음,국·수·영·탐(1) 중 / 의과 3합 5·수의·약학 3합 6·간호·경영 2합 9·공대·사범 2합 7·인문·자연 2합 8·자율전공 2합 6,,,,,
광주,전남대,학생부교과(지역인재),공통,989,일괄합산,학생부 100% (석차등급과목 + 진로선택과목 + 출결),,,,면접 없음,있음,국·수·영·탐(1) 중 / 의과 3합 6·수의·약학 3합 7·간호·경영 2합 10·공대·사범 2합 8·인문·자연 2합 9,,,,,
광주,전남대,학생부교과(지역균형),공통,9,일괄합산,학생부 100% (석차등급과목 + 진로선택과목 + 출결),,,,면접 없음,있음,국·수·영·탐(1) 중 / 의과 3합 5·치전 3합 7·수의·약학 3합 8 (간호·경영 미적용),,,,,
광주,전남대,학생부교과(사회배려대상자),공통,147,일괄합산,학생부 100% (석차등급과목 + 진로선택과목 + 출결),,,,면접 없음,있음,국·수·영·탐(1) 중 / 의과 3합 5·치전 3합 7·수의·약학 3합 8 (간호·경영 미적용),,,,,
광주,전남대,학생부교과(사회다양성),공통,32,일괄합산,학생부 100% (석차등급과목 + 진로선택과목 + 출결),,,,면접 없음,없음,,,,,,
광주,전남대,학생부교과(농어촌학생),공통,178,일괄합산,학생부 100% (석차등급과목 + 진로선택과목 + 출결),,,,면접 없음,있음,정원외 / 국·수·영·탐(1) 중 의과 3합 5·수의·약학 3합 8 (간호·경영 미적용),,,,,
광주,전남대,학생부교과(특성화고교졸업자),공통,55,일괄합산,학생부 100% (석차등급과목 + 진로선택과목 + 출결),,,,면접 없음,없음,정원외,,,,,
광주,전남대,학생부교과(기초/차상위/한부모),공통,5,일괄합산,학생부 100% (석차등급과목 + 진로선택과목 + 출결),,,,면접 없음,있음,정원외 / 국·수·영·탐(1) 중 의과 3합 5·수의·약학 3합 8 (간호·경영 미적용),,,,,
광주,전남대,학생부교과(만학도),공통,5,일괄합산,학생부 100% (석차등급과목 + 진로선택과목 + 출결),,,,면접 없음,없음,정원외,,,,,
광주,전남대,학생부교과(특성화고졸재직자),공통,10,일괄합산,학생부 100% (석차등급과목 + 진로선택과목 + 출결),,,,면접 없음,없음,정원외,,,,,
광주,전남대,학생부교과(예체능실기),예체능,35,단계별,1단계 학생부 100% / 2단계 학생부 80% + 실기 20% (명목),,,,실기고사,일부 있음,체육교육과: 2개 영역 합 7등급 이내 (음악교육과 미적용),,,,,
광주,전남대,학생부교과(특수교육대상자),공통,37,단계별,1단계 학생부 100%(5배수) / 2단계 학생부 80% + 면접 20%,,,,면접평가,없음,정원외,,,,,
광주,전남대,학생부종합(고교생활우수자Ⅰ),공통,899,단계별,1단계 서류평가 100%(3배수) / 2단계 1단계 70% + 면접 30%,,,,면접평가,일부 있음,국·수·영·탐(1) 중 / 의과 3합 6·치전 3합 6·수의·약학 3합 7 (그 외 미적용),30,40,30,"학업역량(30%), 진로역량(40%), 공동체역량(30%)",
광주,전남대,학생부종합(고교생활우수자Ⅱ),공통,174,일괄합산,서류평가 100%,,,,면접 없음,없음,,30,40,30,"학업역량(30%), 진로역량(40%), 공동체역량(30%)",
광주,전남대,학생부종합(지역의사_진료권),자연,22,단계별,1단계 서류평가 100%(6배수) / 2단계 1단계 70% + 면접 30%,,,,면접평가,있음,의과: 국·수·영·과탐(2과목 평균) 중 수학 포함 3개 영역 합 6 이내,30,40,30,"학업역량(30%), 진로역량(40%), 공동체역량(30%)",
광주,전남대,학생부종합(후계농업경영인),공통,5,단계별,1단계 서류평가 100%(3배수) / 2단계 1단계 70% + 면접 30%,,,,면접평가,없음,정원외,30,40,30,"학업역량(30%), 진로역량(40%), 공동체역량(30%)",
광주,전남대,학생부종합(조기취업형계약학과),공통,90,일괄합산,서류평가 60% + 면접 40%,,,,면접평가,없음,,30,40,30,"학업역량(30%), 진로역량(40%), 공동체역량(30%)",
광주,전남대,실기/실적(예능실기),예체능,145,단계별,1단계 학생부 100%(5배수) / 2단계 학생부 30% + 실기 70%,,,,실기고사,없음,,,,,,
서울,중앙대,지역균형,공통,508,일괄합산,학생부 교과 90% + 비교과(출결) 10%,,,,면접 없음,있음,서울(약학 제외): 국·수·영·탐(상위1) 3개 합 7·한국사 4 / 약학부 4개 합 5 / 다빈치 미적용,,,,,
서울,중앙대,탐구형인재,공통,512,단계별,1단계 서류 100% / 2단계 1단계 70% + 면접 30%,,,,심층면접,없음,,50,40,10,"학업역량, 탐구역량, 진로역량, 공동체역량",
서울,중앙대,융합형인재,공통,378,일괄합산,서류 100% (의학부는 단계별 2단계 면접 실시),,,,면접 없음(의학부 면접),없음,,50,30,20,"학업역량, 진로역량, 공동체역량",
서울,중앙대,성장형인재,공통,108,단계별,1단계 서류 100%(5배수) / 2단계 1단계 70% + 면접 30%,,,,면접평가,있음,서울 인문/자연/간호 3개 합 6·한국사 4 / 약학부 4개 합 5 / 의학부 과탐 2과목 평균 / 다빈치 미적용,50,30,20,"학업역량, 진로역량, 공동체역량",
서울,중앙대,어울림,공통,20,일괄합산,서류 100%,,,,면접 없음,없음,,50,30,20,"학업역량, 진로역량, 공동체역량",
서울,중앙대,기회균형-농어촌학생,공통,142,일괄합산,서류 100%,,,,면접 없음,없음,정원 내·외 혼합(정원내 71/정원외 71),50,30,20,"학업역량, 진로역량, 공동체역량",
서울,중앙대,기회균형-기초생활·차상위,공통,74,일괄합산,서류 100%,,,,면접 없음,없음,정원 내·외 혼합(정원내 44/정원외 30),50,30,20,"학업역량, 진로역량, 공동체역량",
