권역,지역,세부지역,대학명,계열,2026 수시 모집단위,2025 수시 모집단위,전형변경,모집단위변경,교과1/전형,충원,교과1/70%,교과1/50%,교과2/전형,충원,교과2/70%,교과2/50%,교과3/전형,충원,교과3/70%,교과3/50%,종합1/전형,충원,종합1/70%,종합1/50%,종합2/전형,충원,종합2/70%,종합2/50%,정시백분위,충원,2025 정시 반영영역,영어한국사,학과홈페이지URL,모집인원_교과,모집인원_종합,모집인원_정시,수능반영_국,수능반영_수,수능반영_영,수능반영_탐,수능반영_한,면접비율,논술비율,2024_교과70,2024_종합70,2024_정시,2023_교과70,2023_종합70,2023_정시,경쟁률_교과,경쟁률_종합,경쟁률_정시,비고
부울경권,부산,부산,부산대,인문,노어노문학과,,,,학생부교과전형,,3.69,3.61,,,,,,,,,학생부종합전형,,,,,,,,,,,,,9,4,,,,,,,,,,,,,,,14.1,9.5,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,부산,부산,부산대,인문,한문학과,,,,학생부교과전형,3,3.6,3.55,지역인재전형,0,,3.39,,,,,학생부종합전형,,4.25,3.78,,,,,80.83,7,,,,5,5,8,,,,,,,,,,,,,,18.2,8.4,6.8,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,부산,부산,부산대,인문,언어정보학과,,,,학생부교과전형,,3.12,2.97,,,,,,,,,학생부종합전형,,2.98,2.84,,,,,,,,,,6,5,,,,,,,,,,,,,,,12,8.8,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,부산,부산,부산대,인문,사학과,,,,학생부교과전형,,2.99,2.93,,,,,,,,,학생부종합전형,,2.98,2.88,,,,,,,,,,8,8,,,,,,,,,,,,,,,9.6,7.1,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,부산,부산,부산대,인문,철학과,,,,학생부교과전형,,3.06,3.05,,,,,,,,,학생부종합전형,,3.16,2.89,,,,,,,,,,6,6,,,,,,,,,,,,,,,12.5,12.7,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,부산,부산,부산대,인문,고고학과,,,,학생부교과전형,,3.4,3.31,,,,,,,,,학생부종합전형,,3.68,3.51,,,,,,,,,,8,8,,,,,,,,,,,,,,,12.6,7.8,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,부산,부산,부산대,인문,행정학과,,,,학생부교과전형,4,2.49,2.22,지역인재전형,3,2.33,2.31,,,,,학생부종합전형,,2.26,2.17,,,,,83.5,14,,,,5,5,17,,,,,,,,,,,,,,29.4,20,4.1,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,부산,부산,부산대,인문,정치외교학과,,,,학생부교과전형,,2.73,2.58,지역인재전형,,2.95,2.9,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,9.8,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,부산,부산,부산대,인문,사회복지학과,,,,학생부교과전형,,3.16,2.93,지역인재전형,,3.44,3.36,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,10.5,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,부산,부산,부산대,인문,사회학과,,,,학생부교과전형,,2.9,2.76,지역인재전형,,2.84,2.85,,,,,학생부종합전형,,2.99,2.82,,,,,,,,,,10,7,,,,,,,,,,,,,,,10.4,18,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,부산,부산,부산대,인문,심리학과,,,,학생부교과전형,,3.02,3.04,지역인재전형,,2.93,2.69,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,11.5,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,부산,부산,부산대,인문,문헌정보학과,,,,학생부교과전형,,2.81,2.8,지역인재전형,,2.8,2.74,,,,,학생부종합전형,,2.95,2.95,,,,,,,,,,9,5,,,,,,,,,,,,,,,11.6,12.6,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,부산,부산,부산대,인문,미디어커뮤니케이션학과,,,,학생부교과전형,,2.47,2.38,지역인재전형,,2.89,2.9,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,13.2,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,부산,부산,부산대,자연,수학과,,,,학생부교과전형,,3.31,3.32,지역인재전형,,,3.76,,,,,학생부종합전형,,2.54,2.51,,,,,,,,,,9,6,,,,,,,,,,,,,,,5.3,7.8,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,부산,부산,부산대,자연,통계학과,,,,학생부교과전형,,2.69,2.61,지역인재전형,,2.77,2.67,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,15.3,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,부산,부산,부산대,자연,물리학과,,,,학생부교과전형,,3.43,3.48,지역인재전형,,2.84,2.86,,,,,학생부종합전형,,2.92,2.8,,,,,,,,,,10,15,,,,,,,,,,,,,,,8.8,7.6,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,부산,부산,부산대,자연,화학과,,,,학생부교과전형,,2.72,2.68,지역인재전형,,2.57,2.57,,,,,학생부종합전형,,2.21,1.71,,,,,,,,,,14,5,,,,,,,,,,,,,,,6,10.8,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,부산,부산,부산대,자연,생명과학과,,,,학생부교과전형,,3.13,2.92,지역인재전형,,2.41,2.54,,,,,학생부종합전형,,2.31,1.99,,,,,,,,,,12,10,,,,,,,,,,,,,,,8.2,17.3,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,부산,부산,부산대,자연,미생물학과,,,,학생부교과전형,,2.8,2.9,지역인재전형,,2.89,2.87,,,,,학생부종합전형,,2.53,2.46,,,,,,,,,,9,10,,,,,,,,,,,,,,,5.9,6,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,부산,부산,부산대,자연,분자생물학과,,,,학생부교과전형,,2.67,2.52,지역인재전형,,2.88,2.87,,,,,학생부종합전형,,2.57,2.4,,,,,,,,,,9,13,,,,,,,,,,,,,,,9.6,6.1,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,부산,부산,부산대,자연,지질환경과학과,,,,학생부교과전형,,3.37,3.36,지역인재전형,,3.53,3.61,,,,,학생부종합전형,,3.07,2.91,,,,,,,,,,7,5,,,,,,,,,,,,,,,14.7,9.2,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,부산,부산,부산대,자연,해양학과,,,,학생부교과전형,,3.22,3.12,지역인재전형,,3.38,3.23,,,,,학생부종합전형,,3.04,2.83,,,,,,,,,,7,7,,,,,,,,,,,,,,,14.3,12.6,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,부산,부산,부산대,자연,대기환경과학과,,,,학생부교과전형,,3.05,3.04,지역인재전형,,3.16,2.96,,,,,학생부종합전형,,3.09,2.54,,,,,,,,,,6,6,,,,,,,,,,,,,,,9.3,9.8,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,부산,부산,부산대,자연,기계공학부,,,,학생부교과전형,,2.44,2.23,지역인재전형,,2.36,2.27,,,,,학생부종합전형,,2.49,2.44,,,,,,,,,,57,30,,,,,,,,,,,,,,,8.6,7.5,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,부산,부산,부산대,자연,고분자공학과,,,,학생부교과전형,,3.12,2.95,,,,,,,,,학생부종합전형,,2.88,2.59,,,,,,,,,,11,10,,,,,,,,,,,,,,,11,5.9,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,부산,부산,부산대,자연,유기소재시스템공학과,,,,학생부교과전형,,2.99,3.37,,,,,,,,,학생부종합전형,,2.9,2.77,,,,,,,,,,12,13,,,,,,,,,,,,,,,5.9,8.4,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,부산,부산,부산대,자연,화공생명공학과,,,,학생부교과전형,,2.09,1.92,지역인재전형,,2.13,2.08,,,,,학생부종합전형,,1.78,1.77,,,,,,,,,,12,7,,,,,,,,,,,,,,,6.7,19,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,부산,부산,부산대,자연,환경공학과,,,,학생부교과전형,,2.9,2.84,,,,,,,,,학생부종합전형,,2.88,2.78,,,,,,,,,,9,14,,,,,,,,,,,,,,,11.2,9.6,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,부산,부산,부산대,자연,재료공학부,,,,학생부교과전형,,2.47,2.34,지역인재전형,,2.4,2.36,,,,,학생부종합전형,,2.51,2.39,,,,,,,,,,13,12,,,,,,,,,,,,,,,9.1,6.9,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,부산,부산,부산대,자연,전기전자공학부(전기),,,,학생부교과전형,,2.19,2.17,지역인재전형,,2.1,2.13,,,,,학생부종합전형,,2.25,2.14,,,,,,,,,,12,10,,,,,,,,,,,,,,,5.4,7,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,부산,부산,부산대,자연,전기전자공학부(전자),,,,학생부교과전형,,1.98,1.9,지역인재전형,,2.18,2.1,,,,,학생부종합전형,,1.94,1.86,,,,,,,,,,16,6,,,,,,,,,,,,,,,5.9,7.8,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,부산,부산,부산대,자연,전기전자공학부(반도체),,,,학생부교과전형,,2.26,2.19,지역인재전형,,2.44,2.25,,,,,학생부종합전형,,2.32,2.27,,,,,,,,,,8,5,,,,,,,,,,,,,,,8.6,10.6,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,부산,부산,부산대,자연,건축학과,,,,학생부교과전형,,2.78,2.71,지역인재전형,,2.84,2.79,,,,,학생부종합전형,,2.63,2.61,,,,,,,,,,7,8,,,,,,,,,,,,,,,17.1,10.8,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,부산,부산,부산대,자연,건축공학과,,,,학생부교과전형,,3.07,2.97,지역인재전형,,,3.52,,,,,학생부종합전형,,2.92,2.79,,,,,,,,,,8,7,,,,,,,,,,,,,,,6.8,8.3,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,부산,부산,부산대,자연,도시공학과,,,,학생부교과전형,,2.81,2.8,,,,,,,,,학생부종합전형,,3.07,2.78,,,,,,,,,,6,7,,,,,,,,,,,,,,,13,8.4,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,부산,부산,부산대,자연,사회기반시스템공학과,,,,학생부교과전형,,3.39,3.21,지역인재전형,,3.44,3.44,,,,,학생부종합전형,,3.08,3.07,,,,,,,,,,14,7,,,,,,,,,,,,,,,11.6,7,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,부산,부산,부산대,자연,항공우주공학과,,,,학생부교과전형,,2.74,2.64,지역인재전형,,2.63,2.61,,,,,학생부종합전형,,2.5,2.4,,,,,,,,,,15,9,,,,,,,,,,,,,,,7,12.3,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,부산,부산,부산대,자연,산업공학과,,,,학생부교과전형,,2.5,2.4,,,,,,,,,학생부종합전형,,2.7,2.55,,,,,,,,,,9,10,,,,,,,,,,,,,,,11.9,6.3,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,부산,부산,부산대,자연,조선해양공학과,,,,학생부교과전형,,3.05,2.94,지역인재전형,,2.86,2.83,,,,,학생부종합전형,,2.99,2.86,,,,,,,,,,14,10,,,,,,,,,,,,,,,13,8.2,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,부산,부산,부산대,자연,첨단IT자율전공,,,,학생부교과전형,,3.08,2.94,지역인재전형,,3.11,2.98,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,,,,,,6.8,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,부산,부산,부산대,자연,미래도시건축환경융합전공,,,,학생부교과전형,,3.41,3.4,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,14.7,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,부산,부산,부산대,자연,첨단소재자율전공,,,,학생부교과전형,,3.37,3.38,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,6.3,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,부산,부산,부산대,자연,첨단모빌리티자율전공,,,,학생부교과전형,,2.83,2.76,지역인재전형,,2.87,2.85,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,7.4,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,부산,부산,부산대,자연,스마트시티전공,,,,학생부교과전형,,3.53,3.4,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,13.4,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,부산,부산,부산대,인문,국어교육과,,,,학생부교과전형,,2.48,2.39,,,,,,,,,학생부종합전형,,2.42,2.35,,,,,,,,,,9,6,,,,,,,,,,,,,,,9.3,10.7,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,부산,부산,부산대,인문,영어교육과,,,,학생부교과전형,,2.48,2.4,,,,,,,,,학생부종합전형,,2.65,2.58,,,,,,,,,,7,8,,,,,,,,,,,,,,,8,6.1,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,부산,부산,부산대,인문,교육학과,,,,학생부교과전형,,2.59,2.65,,,,,,,,,학생부종합전형,,2.58,2.35,,,,,,,,,,4,6,,,,,,,,,,,,,,,26.3,11,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,부산,부산,부산대,인문,특수교육과,,,,학생부교과전형,,2.66,2.79,,,,,,,,,학생부종합전형,,3.2,3.17,,,,,,,,,,6,6,,,,,,,,,,,,,,,8.8,5.8,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,부산,부산,부산대,인문,일반사회교육과,,,,학생부교과전형,,2.41,2.39,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,10.7,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,부산,부산,부산대,인문,역사교육과,,,,학생부교과전형,,2.89,2.91,,,,,,,,,학생부종합전형,,2.48,2.47,,,,,,,,,,6,6,,,,,,,,,,,,,,,8.7,11.2,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,부산,부산,부산대,인문,지리교육과,,,,학생부교과전형,,3.63,3.52,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,14.5,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,부산,부산,부산대,인문,윤리교육과,,,,학생부교과전형,,2.58,2.57,,,,,,,,,학생부종합전형,,,,,,,,,,,,,5,3,,,,,,,,,,,,,,,9.6,11.3,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,부산,부산,부산대,인문,수학교육과,,,,학생부교과전형,,2.28,2.31,,,,,,,,,학생부종합전형,,2.4,2.32,,,,,,,,,,6,9,,,,,,,,,,,,,,,5.5,8.2,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,부산,부산,부산대,인문,물리교육과,,,,학생부교과전형,,3.67,3.62,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,6.1,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,부산,부산,부산대,인문,화학교육과,,,,학생부교과전형,,3.05,3.28,,,,,,,,,학생부종합전형,,2.96,2.28,,,,,,,,,,6,5,,,,,,,,,,,,,,,7.2,7.4,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,부산,부산,부산대,인문,생물교육과,,,,학생부교과전형,,2.97,3.12,,,,,,,,,학생부종합전형,,2.19,2.12,,,,,,,,,,7,5,,,,,,,,,,,,,,,10.3,11.8,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,부산,부산,부산대,인문,지구과학교육과,,,,학생부교과전형,,3.14,3.17,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,8.6,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,부산,부산,부산대,인문,무역학부,,,,학생부교과전형,,2.76,2.63,지역인재전형,,2.89,2.82,,,,,학생부종합전형,,2.64,2.36,,,,,,,,,,23,7,,,,,,,,,,,,,,,8.8,11.3,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,부산,부산,부산대,인문,경제학부,,,,학생부교과전형,,2.69,2.58,지역인재전형,,2.62,2.55,,,,,학생부종합전형,,2.54,2.51,,,,,,,,,,19,14,,,,,,,,,,,,,,,11,10.4,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,부산,부산,부산대,인문,국제학부,,,,학생부교과전형,,2.8,2.72,,,,,,,,,학생부종합전형,,3.02,2.91,,,,,,,,,,6,8,,,,,,,,,,,,,,,12.7,19,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,부산,부산,부산대,인문,관광컨벤션학과,,,,학생부교과전형,,3.71,3.58,지역인재전형,,2.94,3.15,,,,,학생부종합전형,,2.89,2.89,,,,,,,,,,6,4,,,,,,,,,,,,,,,16.2,10.8,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,부산,부산,부산대,인문,공공정책학부,,,,학생부교과전형,,2.45,2.48,지역인재전형,,,2.59,,,,,학생부종합전형,,2.35,2.33,,,,,,,,,,6,5,,,,,,,,,,,,,,,10.3,12.2,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,부산,부산,부산대,인문,경영학과,,,,학생부교과전형,33,2.56,2.4,지역인재전형,9,2.52,2.4,,,,,학생부종합전형,,2.38,2.2,,,,,86.67,36,,,,40,20,84,,,,,,,,,,,,,,8.3,11,3.3,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,부산,부산,부산대,자연,의류학과,,,,학생부교과전형,,3.31,3.26,,,,,,,,,학생부종합전형,,3.68,3.66,,,,,,,,,,5,8,,,,,,,,,,,,,,,16.4,10.6,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,부산,부산,부산대,자연,식품영양학과,,,,학생부교과전형,,3.13,3.07,,,,,,,,,학생부종합전형,,2.81,2.47,,,,,,,,,,12,11,,,,,,,,,,,,,,,4,6.1,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,부산,부산,부산대,자연,실내환경디자인학과,,,,학생부교과전형,,3.65,3.41,,,,,,,,,학생부종합전형,,3.54,3.53,,,,,,,,,,7,7,,,,,,,,,,,,,,,23.6,10,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,부산,부산,부산대,자연,아동가족학과,,,,학생부교과전형,,3.78,3.8,,,,,,,,,학생부종합전형,,2.67,2.58,,,,,,,,,,7,5,,,,,,,,,,,,,,,11.3,8,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,부산,부산,부산대,예체능,스포츠과학과,,,,학생부교과전형,,3.81,3.81,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,24.5,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,부산,부산,부산대,인문,예술문화영상학과,,,,학생부교과전형,,2.67,2.73,,,,,,,,,학생부종합전형,,2.68,2.61,,,,,,,,,,4,5,,,,,,,,,,,,,,,10.3,12.8,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,부산,부산,부산대,자연,간호학과,,,,학생부교과전형,17,2.34,2.31,지역인재전형,8,2.08,2,,,,,,,,,,,,,79.67,8,,,,10,,17,,,,,,,,,,,,,,8.4,,3.2,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,부산,부산,부산대,자연,원예생명과학과,,,,학생부교과전형,,4.47,4.49,,,,,,,,,학생부종합전형,,4.26,4.07,,,,,,,,,,6,13,,,,,,,,,,,,,,,13.8,9.5,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,부산,부산,부산대,자연,식품공학과,,,,학생부교과전형,,3.82,3.67,지역인재전형,,,3.91,,,,,학생부종합전형,,3.84,3.82,,,,,,,,,,6,7,,,,,,,,,,,,,,,6.3,8.6,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,부산,부산,부산대,자연,생명환경화학과,,,,학생부교과전형,,,4.59,지역인재전형,,4,3.96,,,,,학생부종합전형,,,,,,,,,,,,,5,5,,,,,,,,,,,,,,,6.4,10,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,부산,부산,부산대,자연,바이오소재과학과,,,,학생부교과전형,,,4.13,지역인재전형,,,4.32,,,,,학생부종합전형,,3.93,3.79,,,,,,,,,,5,5,,,,,,,,,,,,,,,5.4,5.6,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,부산,부산,부산대,자연,바이오산업기계공학과,,,,학생부교과전형,,3.9,3.84,,,,,,,,,학생부종합전형,,,,,,,,,,,,,10,5,,,,,,,,,,,,,,,9.5,7.8,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,부산,부산,부산대,자연,IT응용공학과,,,,학생부교과전형,,3.74,3.77,지역인재전형,,3.47,3.36,,,,,학생부종합전형,,3.56,3.56,,,,,,,,,,5,5,,,,,,,,,,,,,,,11.2,7.2,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,부산,부산,부산대,자연,바이오환경에너지학과,,,,학생부교과전형,,4.18,4.04,지역인재전형,,3.93,3.85,,,,,학생부종합전형,,3.79,3.7,,,,,,,,,,8,5,,,,,,,,,,,,,,,12.9,6.8,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,부산,부산,부산대,자연,조경학과,,,,학생부교과전형,,4.14,3.97,지역인재전형,,,3.73,,,,,학생부종합전형,,4.3,4.08,,,,,,,,,,10,12,,,,,,,,,,,,,,,19,8,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,부산,부산,부산대,자연,식품자원경제학과,,,,학생부교과전형,,3.42,3.35,,,,,,,,,학생부종합전형,,3.37,3.36,,,,,,,,,,7,5,,,,,,,,,,,,,,,7,5.2,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,부산,부산,부산대,자연,의생명융합공학부,,,,학생부교과전형,,3.57,3.32,지역인재전형,,3.13,3.32,,,,,학생부종합전형,,2.84,2.63,,,,,,,,,,28,15,,,,,,,,,,,,,,,4.4,7,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,부산,부산,부산대,자연,정보컴퓨터공학부(컴퓨터),,,,학생부교과전형,,2.62,2.53,지역인재전형,,2.42,2.45,,,,,학생부종합전형,,2.52,2.49,,,,,,,,,,20,12,,,,,,,,,,,,,,,6.6,7.3,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,부산,부산,부산대,자연,정보컴퓨터공학부(인공지능),,,,학생부교과전형,,2.53,2.52,지역인재전형,,,2.77,,,,,학생부종합전형,,6.48,5.94,,,,,,,,,,12,8,,,,,,,,,,,,,,,5,9.9,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,부산,부산,부산대,자연,정보컴퓨터공학부(디자인테크놀로지),,,,학생부교과전형,,2.8,2.71,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,10.4,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,부산,부산,부산대,자연,첨단융합학부,,,,학생부교과전형,,3.17,3.08,지역인재전형,,3.18,3.07,,,,,학생부종합전형,,2.95,2.84,,,,,,,,,,25,42,,,,,,,,,,,,,,,6.1,7,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,부산,부산,부산대,자연,응용생명융합학부,,,,학생부교과전형,,3.89,3.82,,,,,,,,,학생부종합전형,,3.33,3.16,,,,,,,,,,25,20,,,,,,,,,,,,,,,4,9,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,부산,부산,부산대,인문,자유전공학부,,,,학생부교과전형,,2.68,2.52,지역인재전형,,2.73,2.49,,,,,학생부종합전형,,2.46,2.33,,,,,,,,,,41,30,,,,,,,,,,,,,,,11.5,16,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,부산,부산,부산대,자연,의예과,,,,학생부교과전형,13,1.07,1.07,지역인재전형,31,1.08,1.04,,,,,,,,,,,,,98.33,11,,,,10,,20,,,,,,,,,,,,,,12.9,,3.8,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,부산,부산,부산대,자연,약학부,,,,,,,,지역인재전형,,1.44,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,부산,부산,부산대,자연,치의예과,,,,,,,,지역인재전형,,1.38,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,부산,부산,부산대,자연,한의학전문대학원,,,,,,,,지역인재전형,,1.53,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,부산,부산,부산대,인문,유아교육과,,,,,,,,,,,,,,,,학생부종합전형,,3.54,3.42,,,,,,,,,,,7,,,,,,,,,,,,,,,,9,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
