권역,지역,세부지역,대학명,계열,2026 수시 모집단위,2025 수시 모집단위,전형변경,모집단위변경,교과1/전형,교과1/70%,교과1/50%,교과2/전형,교과2/70%,교과2/50%,교과3/전형,교과3/70%,교과3/50%,종합1/전형,종합1/70%,종합1/50%,종합2/전형,종합2/70%,종합2/50%,정시백분위,2025 정시 반영영역,영어한국사,학과홈페이지URL,모집인원_교과,모집인원_종합,모집인원_정시,수능반영_국,수능반영_수,수능반영_영,수능반영_탐,수능반영_한,면접비율,논술비율,2024_교과70,2024_종합70,2024_정시,2023_교과70,2023_종합70,2023_정시,경쟁률_교과,경쟁률_종합,경쟁률_정시,비고
서울,서울,동대문구,서울시립대,예체능,스포츠과학과,스포츠과학과,유지,유지,,,,,,,,,,학생부종합I,2.48,2.47,,,,78.53333,국수영,1/1,,,,,,,,,,,,,,,,,,,,,
경인권,인천,미추홀구,인하대,인문,영어교육과,영어교육과,유지,유지,지역균형,1.98,1.98,,,,,,,인하미래인재,2.68,2.64,,,,78.52941,국수영탐(2),2/2,,,,,,,,,,,,,,,,,,,,,
경인권,인천,미추홀구,인하대,인문,일본언어문화학과,일본언어문화학과,유지,유지,지역균형,2.62,2.57,,,,,,,인하미래인재,5.09,3.84,,,,78.52941,국수영탐(2),2/1,,,,,,,,,,,,,,,,,,,,,
충청권,충남,논산시,건양대,인문,국방산업경영학부,경영학부,유지,변경,일반학생[교과],6.08,5.65,,,,,,,,,,,,,78.5,국수영탐(1) 중 2개,4/6,,,,,,,,,,,,,,,,,,,,,
경상권,대구,남구,대구가톨릭대,자연,간호학과,간호학과,유지,유지,교과,2.06,1.88,,,,,,,가톨릭지도자추천,2.2,2.05,종합,2.55,2.42,78.5,국수영탐(1),4/3,,,,,,,,,,,,,,,,,,,,,
경상권,경북,경산시,대구대,자연,수학교육과,수학교육과,유지,유지,일반,4.7,3.9,,,,,,,서류,4.26,4.04,,,,78.5,국수영탐(1),5/2,,,,,,,,,,,,,,,,,,,,,
서울,서울,노원구,삼육대,예체능,체육학과,체육학과,유지,유지,,,,,,,,,,재림교회목회자추천,,,,,,78.5,국수영탐(2) 중 2개,2/2,,,,,,,,,,,,,,,,,,,,,
전라권,광주,북구,전남대,인문,문헌정보학과,문헌정보학과,유지,유지,일반,3.41,2.85,,,,,,,고교생활우수자Ⅰ,3.14,2.91,,,,78.5,국수탐(2),4/2,,,,,,,,,,,,,,,,,,,,,
충청권,충남,서산시,한서대,자연,간호학과,간호학과,유지,유지,학생부교과1,3.12,3,학생부교과2,3.4,3,한서인재,4.12,3.75,융합인재,,3.4,,,,78.5,"국수영 중 2개, 탐구(1)",-/-,,,,,,,,,,,,,,,,,,,,,
서울,서울,노원구,삼육대,인문,사회복지학과,사회복지학과,유지,유지,학교장추천,3.32,3.32,,,,,,,세움인재,3.87,3.76,재림교회목회자추천,,,78.45,국수영탐(2),3/1,,,,,,,,,,,,,,,,,,,,,
경인권,인천,연수구,인천대,자연,기계공학과,기계공학과,유지,유지,교과성적우수자,3.05,2.77,지역균형,2.73,2.41,,,,자기추천,3.3,2.8,,,,78.45,국수영탐(2),3/-,,,,,,,,,,,,,,,,,,,,,
전라권,광주,북구,전남대,자연,분자생명공학과,분자생명공학과,유지,유지,일반,3.1,2.94,,,,,,,고교생활우수자Ⅰ,3.09,3.03,,,,78.45,국수탐(2),4/2,,,,,,,,,,,,,,,,,,,,,
서울,서울,성북구,국민대,자연,기계공학부,기계공학부,,,교과성적우수자,2.17,2.02,,,,,,,국민프런티어,3.24,2.95,학교생활우수자,2.97,2.84,78.4375,국수영탐(2),3/2,,,,,,,,,,,,,,,,,,,,,
경상권,대구,북구,경북대,인문,독어독문학과,독어독문학과,유지,유지,교과우수자,3.01,3,,,,,,,일반학생,5.26,4.46,,,,78.42857,국수영탐(2),3/1,,,,,,,,,,,,,,,,,,,,,
경상권,대구,북구,경북대,자연,원예과학과,원예과학과,유지,유지,교과우수자,4.19,3.76,,,,,,,,,,,,,78.42857,국수영탐(2),3/1,,,,,,,,,,,,,,,,,,,,,
경인권,인천,연수구,인천대,인문,정치외교학과,정치외교학과,유지,유지,교과성적우수자,3.42,3.42,지역균형,2.93,2.93,,,,자기추천,3.3,2.8,,,,78.425,국수영탐(2),3/-,,,,,,,,,,,,,,,,,,,,,
강원권,강원,춘천시,강원대,인문,경영·회계학부,경영·회계학부,명칭변경,유지,일반,3.38,3.28,,,,,,,미래인재Ⅰ,3.75,3.53,미래인재Ⅱ,3.81,3.71,78.4,국수영탐(2),4/4,,,,,,,,,,,,,,,,,,,,,
충청권,충남,아산시,순천향대,인문,한국문화콘텐츠학과,한국문화콘텐츠학과,유지,유지,교과면접,2.833,3,교과우수자,3.5,3.536,,,,일반학생,4.63,4.31,,,,78.4,"국수영 중 2개, 탐구(1)",4/3,,,,,,,,,,,,,,,,,,,,,
경인권,경기,안양시,안양대,자연,도시정보공학과,도시정보공학과,,,아리학생부교과,3.5,3.39,아리학생부면접,4.19,4.19,,,,아리학생부종합Ⅱ,4.09,3.93,,,,78.4,수영탐(1),5/-,,,,,,,,,,,,,,,,,,,,,
경인권,경기,시흥시,한국공학대,자연,에너지·전기공학과,에너지·전기공학부(미래에너지시스템전공),유지,유지,교과우수자,3.14,3.06,지역균형,3.38,3.36,,,,창의인재,4.85,4.64,,,,78.4,국수영탐(1),2/-,,,,,,,,,,,,,,,,,,,,,
서울,서울,용산구,숙명여대,인문,중어중문학부,중어중문학부,유지,유지,지역균형선발,2.16,2.13,,,,,,,숙명인재(면접형),4.13,4,,,,78.375,국수영탐(2),2/-,,,,,,,,,,,,,,,,,,,,,
경인권,경기,안산시,한양대(ERICA),인문,미디어학과,미디어학과,유지,유지,지역균형선발,2.66,2.6,,,,,,,서류형,2.93,2.83,,,,78.35294,국수영탐(2),3/2,,,,,,,,,,,,,,,,,,,,,
충청권,충남,천안시,단국대(천안),인문,공공정책학과,공공정책학과,유지,유지,학생부교과우수자,3.36,3.15,,,,,,,DKU인재-서류형,3.69,3.56,,,,78.35,국수영탐(1),2/3,,,,,,,,,,,,,,,,,,,,,
충청권,충남,천안시,단국대(천안),인문,인문사회계열광역,인문사회계열광역,유지,유지,학생부교과우수자,3.72,3.56,,,,,,,DKU인재-서류형,4.28,4.1,,,,78.35,국수영탐(1),2/3,,,,,,,,,,,,,,,,,,,,,
충청권,충북,충주시,국립한국교통대,자연,산업경영공학과,산업경영공학과,유지,유지,일반,4.83,4.59,,,,,,,나비인재Ⅱ,5.29,4.73,,,,78.348,국수영탐(1) 중 3개,4/-,,,,,,,,,,,,,,,,,,,,,
충청권,충북,충주시,국립한국교통대,자연,화공생물공학과,화공생물공학과,유지,유지,일반,4.29,4.2,,,,,,,나비인재Ⅱ,5.09,4.71,,,,78.345,국수영탐(1) 중 3개,3/-,,,,,,,,,,,,,,,,,,,,,
충청권,충남,공주시,국립공주대,예체능,영상학과,영상학과,유지,유지,교과Ⅰ,3.74,3.67,,,,,,,일반,6.05,5.35,,,,78.343,국수영탐(1) 중 3개,3/-,,,,,,,,,,,,,,,,,,,,,
충청권,충북,충주시,국립한국교통대,자연,나노화학소재공학과,나노화학소재공학과,유지,유지,일반,,4.29,,,,,,,나비인재Ⅱ,5.76,5.31,,,,78.342,국수영탐(1) 중 3개,4/-,,,,,,,,,,,,,,,,,,,,,
충청권,충북,청주시,청주대,자연,치위생학과,치위생학과,유지,유지,일반,3.5,3.63,창의면접,4.63,4.75,,,,,,,,,,78.341,국수영탐(2) 중 3개,4/4,,,,,,,,,,,,,,,,,,,,,
충청권,충북,충주시,국립한국교통대,자연,건축공학과,건축공학과,유지,유지,일반,4.32,4.19,,,,,,,나비인재Ⅱ,4.95,4.71,,,,78.34,국수영탐(1) 중 3개,4/-,,,,,,,,,,,,,,,,,,,,,
충청권,충남,아산시,선문대,자연,간호학과,간호학과,유지,유지,면접,3.05,2.85,일반,1.95,1.85,,,,서류,3.91,3.91,,,,78.335,국수영탐(1) 중 3개,4/3,,,,,,,,,,,,,,,,,,,,,
경인권,경기,용인시,강남대,자연,전자반도체공학부,전자반도체공학부,유지,유지,지역균형,4.31,4.26,,,,,,,서류면접,5.08,4.9,학생부,4.67,4.41,78.3,수영탐(1),4/3,,,,,,,,,,,,,,,,,,,,,
경인권,경기,수원시,경기대,인문,사학과,사학과,유지,유지,교과성적우수자,1.52,1.52,학교장추천,3.59,3.59,,,,KGU학생부종합,3.48,3.39,,,,78.3,국수영탐(1),2/2,,,,,,,,,,,,,,,,,,,,,
경상권,부산,영도구,국립한국해양대,자연,항해융합학부,항해융합학부,유지,유지,일반,,,,,,,,,아치해양인재Ⅰ,,,아치해양인재Ⅱ,,,78.3,국수영탐(2),2/1,,,,,,,,,,,,,,,,,,,,,
경상권,부산,영도구,국립한국해양대,자연,항해융합학부(남),항해융합학부(남),유지,유지,교과성적우수자,2.98,2.86,,,,,,,,,,,,,78.3,국수영탐(2),2/1,,,,,,,,,,,,,,,,,,,,,
경상권,부산,영도구,국립한국해양대,자연,항해융합학부(여),항해융합학부(여),유지,유지,교과성적우수자,2.52,2.28,,,,,,,,,,,,,78.3,국수영탐(2),2/1,,,,,,,,,,,,,,,,,,,,,
충청권,대전,유성구,국립한밭대,자연,산업경영공학과,산업경영공학과,유지,유지,일반,3.79,3.48,,,,,,,일반,6,5.8,학석사,5.54,5.49,78.3,"국영탐(1) 중 2개, 수학",4/-,,,,,,,,,,,,,,,,,,,,,
경상권,경북,경산시,대구대,인문,특수교육과,특수교육과,유지,유지,일반,4.2,3.3,,,,,,,서류,4.11,3.72,,,,78.3,국수영탐(1),4/1,,,,,,,,,,,,,,,,,,,,,
경인권,경기,안양시,안양대,자연,디지털미디어디자인학과,디지털미디어디자인학과,,,아리학생부교과,1.92,1.81,아리학생부면접,3.38,3.38,,,,아리학생부종합Ⅱ,4.78,4.33,,,,78.3,수영탐(1),4/-,,,,,,,,,,,,,,,,,,,,,
경인권,경기,안양시,안양대,자연,이공계열자유전공,이공계열자유전공,,,아리학생부교과,3.42,3.36,아리학생부면접,4.35,4.29,,,,,,,,,,78.3,수영탐(1),4/-,,,,,,,,,,,,,,,,,,,,,
경인권,경기,안양시,안양대,자연,통계데이터사이언스학과,통계데이터사이언스학과,,,아리학생부교과,2.86,2.81,아리학생부면접,3.85,3.85,,,,아리학생부종합Ⅱ,4.22,4.07,,,,78.3,수영탐(1),4/-,,,,,,,,,,,,,,,,,,,,,
경인권,인천,연수구,인천대,자연,나노바이오공학전공,나노바이오공학전공,유지,유지,교과성적우수자,2.72,2.68,지역균형,3.13,3.13,,,,자기추천,3.4,2.9,,,,78.3,국수영탐(2),3/-,,,,,,,,,,,,,,,,,,,,,
경인권,경기,시흥시,한국공학대,자연,컴퓨터공학부(소프트웨어전공),컴퓨터공학부(소프트웨어전공),유지,유지,교과우수자,3.44,3.44,지역균형,2.85,2.81,,,,창의인재,4,3.83,,,,78.3,국수영탐(1),4/-,,,,,,,,,,,,,,,,,,,,,
경상권,대구,북구,경북대,인문,국어국문학과,국어국문학과,유지,유지,교과우수자,2.96,2.96,,,,,,,일반학생,4.14,4.02,,,,78.28571,국수영탐(2),3/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,노원구,서울과기대,자연,안경광학과,안경광학과,유지,유지,고교추천,2.33,2.26,,,,,,,학교생활우수자,3.65,3.5,,,,78.28125,국수영탐(2),2/1,,,,,,,,,,,,,,,,,,,,,
경인권,인천,연수구,인천대,인문,국어교육과,국어교육과,유지,유지,교과성적우수자,2.85,2.85,,,,,,,자기추천,3.3,2.8,,,,78.25,국수영탐(2),3/-,,,,,,,,,,,,,,,,,,,,,
충청권,대전,유성구,충남대,자연,천문우주과학과,천문우주과학과,유지,유지,일반,2.8,2.66,,,,,,,학생부종합Ⅰ,3.57,3.41,학생부종합Ⅰ[서류],3.38,3.34,78.25,국수탐(2),3/2,,,,,,,,,,,,,,,,,,,,,
충청권,충남,천안시,단국대(천안),자연,치위생학과,치위생학과,유지,유지,학생부교과우수자,3.01,2.89,,,,,,,DKU인재-서류형,3.5,3.41,,,,78.2,국수영탐(1),4/2,,,,,,,,,,,,,,,,,,,,,
충청권,충남,아산시,순천향대,자연,에너지공학과,에너지공학과,유지,유지,교과면접,4.426,3.963,교과우수자,4.533,4.453,,,,일반학생,5.44,5.19,,,,78.2,"국수영 중 2개, 탐구(1)",4/4,,,,,,,,,,,,,,,,,,,,,
경인권,경기,시흥시,한국공학대,자연,전자공학부(전자공학전공),전자공학부(전자공학전공),유지,유지,교과우수자,2.87,2.86,지역균형,2.81,2.8,,,,창의인재,4.24,4.11,,,,78.2,국수영탐(1),2/-,,,,,,,,,,,,,,,,,,,,,
서울,서울,노원구,한국성서대,자연,AI융합학부,AI융합학부,유지,유지,교과성적우수자,4.8,4.04,목회자추천,4.71,4.52,일반학생,4.55,4.4,,,,,,,78.2,수영탐(1),3/2,,,,,,,,,,,,,,,,,,,,,
서울,서울,성북구,한성대,자연,AI응용학과[야],AI응용학과[야],유지,유지,교과우수,3.11,3.1,,,,,,,한성인재,3.99,3.9,,,,78.2,국수영탐(1),3/1,,,,,,,,,,,,,,,,,,,,,
경인권,경기,용인시,용인대,자연,AI융합학부,AI융합학부,,,교과성적우수자 특별,3,2.8,일반학생,2.6,2.4,,,,,,,,,,78.185,수영탐(1),3/-,,,,,,,,,,,,,,,,,,,,,
경인권,인천,연수구,인천대,인문,행정학과,행정학과,유지,유지,교과성적우수자,2.96,2.82,지역균형,3.05,2.94,,,,자기추천,3.4,2.8,,,,78.175,국수영탐(2),3/-,,,,,,,,,,,,,,,,,,,,,
서울,서울,성북구,동덕여대,자연,응용화학전공,응용화학전공,유지,유지,학생부교과우수자,2.92,2.91,,,,,,,동덕창의리더,,,,,,78.15,국수영탐(1),3/2,,,,,,,,,,,,,,,,,,,,,
충청권,대전,유성구,충남대,인문,무역학과,무역학과,유지,유지,일반,2.84,2.8,,,,,,,학생부종합Ⅰ,3.64,3.56,학생부종합Ⅰ[서류],3.67,3.62,78.15,국수탐(2),3/1,,,,,,,,,,,,,,,,,,,,,
경인권,인천,연수구,인천대,인문,Global Trade & Service학부,무역학부,유지,변경,교과성적우수자,2.96,2.92,지역균형,3.02,2.77,,,,자기추천,3.7,3.1,,,,78.125,국수영탐(2),3/-,,,,,,,,,,,,,,,,,,,,,
경인권,인천,연수구,인천대,인문,도시행정학과,도시행정학과,유지,유지,교과성적우수자,3.58,3.58,지역균형,3.03,3.03,,,,자기추천,3.5,3,,,,78.125,국수영탐(2),2/-,,,,,,,,,,,,,,,,,,,,,
충청권,충북,청주시,충북대,인문,경영학부,경영학부,유지,유지,학생부교과,2.91,2.78,,,,,,,학생부종합Ⅰ,3.13,2.89,학생부종합Ⅱ,3.49,3.44,78.125,국수영탐(2),3/-,,,,,,,,,,,,,,,,,,,,,
충청권,충북,청주시,충북대,인문,역사교육과,역사교육과,유지,유지,학생부교과,2.91,2.73,,,,,,,학생부종합Ⅰ,2.58,2.33,,,,78.125,국수영탐(2),-/-,,,,,,,,,,,,,,,,,,,,,
경인권,경기,용인시,강남대,인문,유아교육과,유아교육과,유지,유지,,,,,,,,,,서류면접,4.52,4.42,학생부,4.43,4.14,78.1,"국수 중 1개, 영탐(1)",4/5,,,,,,,,,,,,,,,,,,,,,
경상권,경북,경산시,대구가톨릭대,자연,건축학과,건축학과,유지,유지,교과,4.26,4.04,,,,,,,종합,4.64,4.46,,,,78.1,국수영탐(1) 중 3개,4/4,,,,,,,,,,,,,,,,,,,,,
경인권,인천,연수구,인천대,인문,데이터과학과,데이터과학과,유지,유지,교과성적우수자,2.9,2.9,지역균형,3.25,3.25,,,,자기추천,3.3,2.8,,,,78.075,국수영탐(2),3/-,,,,,,,,,,,,,,,,,,,,,
경인권,경기,안산시,한양대(ERICA),인문,경제학부,경제학부,유지,유지,지역균형선발,2.89,2.84,,,,,,,서류형,3.43,3.33,,,,78.05882,국수영탐(2),4/1,,,,,,,,,,,,,,,,,,,,,
경인권,경기,안산시,한양대(ERICA),자연,교통·물류공학과,교통·물류공학과,유지,유지,지역균형선발,2.77,2.75,,,,,,,서류형,3.64,3.39,,,,78.05882,국수영탐(2),3/1,,,,,,,,,,,,,,,,,,,,,
충청권,대전,유성구,충남대,인문,사학과,사학과,유지,유지,일반,3.04,2.94,,,,,,,학생부종합Ⅰ,3.33,3.25,학생부종합Ⅰ[서류],2.98,2.98,78.05,국수탐(2),3/1,,,,,,,,,,,,,,,,,,,,,
충청권,대전,유성구,충남대,자연,항공우주공학과,항공우주공학과,유지,유지,일반,2.86,2.69,,,,,,,학생부종합Ⅰ,3.37,3.35,학생부종합Ⅰ[서류],3.29,2.98,78.05,국수탐(2),2/3,,,,,,,,,,,,,,,,,,,,,
경인권,인천,연수구,인천대,인문,소비자학과,소비자학과,유지,유지,교과성적우수자,2.83,2.93,지역균형,2.86,2.75,,,,자기추천,3.7,3.1,,,,78.025,국수영탐(2),3/-,,,,,,,,,,,,,,,,,,,,,
충청권,충북,청주시,청주대,자연,물리치료학과,물리치료학과,유지,유지,창의면접,3.88,3.25,,,,,,,,,,,,,78.007,국수영탐(2) 중 3개,4/4,,,,,,,,,,,,,,,,,,,,,
경상권,대구,북구,경북대,자연,의류학과,의류학과,유지,유지,교과우수자,3.31,3.23,,,,,,,일반학생,4.42,4.14,,,,78,국수영탐(2),3/1,,,,,,,,,,,,,,,,,,,,,
경상권,대구,북구,경북대,인문,한문학과,한문학과,유지,유지,교과우수자,3.24,3.22,,,,,,,일반학생,4.72,4.57,,,,78,국수영탐(2),3/1,,,,,,,,,,,,,,,,,,,,,
경상권,경북,경산시,대구대,인문,영어교육과,영어교육과,유지,유지,일반,5.1,3.9,,,,,,,서류,4.97,4.97,,,,78,국수영탐(1),3/2,,,,,,,,,,,,,,,,,,,,,
경인권,경기,포천시,대진대,자연,공학자율학부,공학자율학부,유지,유지,학교장추천,4.45,4.07,학생부우수자,4.48,4.28,,,,윈윈대진,5.98,5.83,,,,78,"국수영 중 1개, 남은+탐(1)한 중 1개",3/-,,,,,,,,,,,,,,,,,,,,,
경인권,경기,포천시,대진대,자연,스마트건설환경공학과,스마트건설•환경공학과,유지,변경,학교장추천,3.97,3.59,학생부우수자,4.59,4.19,,,,윈윈대진,6.13,5.55,,,,78,"국수영 중 1개, 남은+탐(1)한 중 1개",3/-,,,,,,,,,,,,,,,,,,,,,
경인권,경기,부천시,서울신학대,공통,자율전공학부,자율전공학부,유지,유지,교과성적,4.26,4.03,일반,5.15,4.03,,,,,,,,,,78,"국수탐(1) 중 2개, 영어",2/1,,,,,,,,,,,,,,,,,,,,,
충청권,충남,아산시,순천향대,인문,글로벌문화산업학과,글로벌문화산업학과,유지,유지,교과면접,4.063,4.063,교과우수자,3.667,3.742,,,,일반학생,4.74,4.33,,,,78,"국수영 중 2개, 탐구(1)",3/5,,,,,,,,,,,,,,,,,,,,,
경인권,경기,의정부시,신한대,예체능,K-뷰티학과,K-뷰티학과,유지,유지,일반,4.2,,학생부우수자,2.7,2.4,,,,,,,,,,78,"국수 중 1개, 남은+영탐(1)한 중 1개",5/2,,,,,,,,,,,,,,,,,,,,,
전라권,전북,익산시,원광대,인문,경찰·공공행정계열,경찰행정학과,유지,변경,일반,3.15,2.82,,,,,,,학생부종합,3.91,3.74,,,,78,"국수 중 1개, 영탐(1)",4/2,,,,,,,,,,,,,,,,,,,,,
경인권,인천,미추홀구,인하대,인문,정치외교학과,정치외교학과,유지,유지,지역균형,2.45,2.39,,,,,,,인하미래인재,3.05,2.9,,,,78,국수영탐(2),2/1,,,,,,,,,,,,,,,,,,,,,
전라권,광주,북구,전남대,자연,산업공학과,산업공학과,유지,유지,일반,3.55,3.35,,,,,,,고교생활우수자Ⅰ,3.8,3.67,,,,78,국수탐(2),3/3,,,,,,,,,,,,,,,,,,,,,
충청권,대전,유성구,충남대,자연,반도체융합학과,반도체융합학과,유지,유지,일반,3.04,2.87,,,,,,,학생부종합Ⅰ,3.2,3.1,학생부종합Ⅰ[서류],3.52,3.46,78,국수탐(2),2/1,,,,,,,,,,,,,,,,,,,,,
경인권,경기,시흥시,한국공학대,자연,신소재공학과,신소재공학과,유지,유지,교과우수자,3.05,3.01,지역균형,2.84,2.81,,,,창의인재,4.11,3.76,,,,78,국수영탐(1),5/-,,,,,,,,,,,,,,,,,,,,,
경인권,경기,안산시,한양대(ERICA),인문,문화콘텐츠학과,문화콘텐츠학과,유지,유지,지역균형선발,3.68,3.58,,,,,,,서류형,2.82,2.54,,,,78,국수영탐(2),5/1,,,,,,,,,,,,,,,,,,,,,
충청권,충남,공주시,국립공주대,자연,생명과학과,생명과학과,유지,유지,교과Ⅰ,3.82,3.7,,,,,,,일반,4.94,4.81,,,,77.998,"국영탐(1) 중 2개, 수학",3/-,,,,,,,,,,,,,,,,,,,,,
충청권,충남,공주시,국립공주대,자연,응급구조학과,응급구조학과,유지,유지,교과Ⅰ,3.8,3.72,,,,,,,일반,4.24,4.06,,,,77.988,"국영탐(1) 중 2개, 수학",3/-,,,,,,,,,,,,,,,,,,,,,
서울,서울,노원구,삼육대,인문,글로벌한국학과,글로벌한국학과,유지,유지,학교장추천,3.63,3.55,,,,,,,세움인재,3.83,3.68,재림교회목회자추천,,,77.95,국수영탐(2),3/1,,,,,,,,,,,,,,,,,,,,,
충청권,충남,천안시,단국대(천안),자연,코스메디컬소재학과,코스메디컬소재학과,유지,유지,학생부교과우수자,3.12,3.12,,,,,,,DKU인재-서류형,3.73,3.63,,,,77.9,국수영탐(1),4/3,,,,,,,,,,,,,,,,,,,,,
경인권,경기,안양시,안양대,인문,행정학과[야],행정학과[야],,,아리학생부교과,,,아리학생부면접,,,,,,,,,,,,77.9,국영탐(1),4/-,,,,,,,,,,,,,,,,,,,,,
경인권,인천,연수구,인천대,인문,창의인재개발학과,창의인재개발학과,유지,유지,교과성적우수자,3.03,3.03,지역균형,3.71,3.71,,,,자기추천,3.4,2.8,,,,77.9,국수영탐(2),2/-,,,,,,,,,,,,,,,,,,,,,
경인권,경기,시흥시,한국공학대,자연,전자공학부(임베디드시스템전공),전자공학부(임베디드시스템전공),유지,유지,교과우수자,3.14,3.13,지역균형,3.31,3.33,,,,창의인재,4.5,4.48,,,,77.9,국수영탐(1),5/-,,,,,,,,,,,,,,,,,,,,,
강원권,강원,춘천시,강원대,인문,교육학과,교육학과,명칭변경,유지,일반,3.8,3.8,,,,,,,미래인재Ⅱ,3.14,3.11,,,,77.8,국수영탐(2),5/3,,,,,,,,,,,,,,,,,,,,,
충청권,대전,서구,목원대,인문,광고홍보커뮤니케이션학부,광고홍보커뮤니케이션학부,유지,유지,교과,4.38,4,,,,,,,학생부종합,4,3.5,,,,77.8,국수영탐탐한 중 2개,5/4,,,,,,,,,,,,,,,,,,,,,
충청권,대전,서구,목원대,자연,외식조리•제과제빵학과,외식조리•제과제빵학과,유지,유지,교과,3,2.85,,,,,,,,,,,,,77.8,국수영탐탐한 중 2개,5/4,,,,,,,,,,,,,,,,,,,,,
경인권,인천,연수구,인천대,자연,임베디드시스템공학과,임베디드시스템공학과,유지,유지,교과성적우수자,2.96,2.86,지역균형,2.77,2.65,,,,자기추천,3.2,2.7,,,,77.8,국수영탐(2),2/-,,,,,,,,,,,,,,,,,,,,,
충청권,대전,유성구,충남대,자연,해양환경과학과,해양환경과학과,유지,유지,일반,3.15,3.05,,,,,,,학생부종합Ⅰ,4.35,4.2,학생부종합Ⅰ[서류],4.04,3.93,77.8,국수탐(2),4/3,,,,,,,,,,,,,,,,,,,,,
경인권,인천,연수구,인천대,인문,사회복지학과,사회복지학과,유지,유지,교과성적우수자,3.04,3.04,지역균형,2.62,2.62,,,,자기추천,3.3,2.8,,,,77.75,국수영탐(2),2/-,,,,,,,,,,,,,,,,,,,,,
경인권,경기,시흥시,한국공학대,자연,게임공학과,게임공학과,유지,유지,교과우수자,3.21,3.02,지역균형,2.94,2.79,,,,창의인재,3.9,3.65,,,,77.75,국수영탐(1),4/-,,,,,,,,,,,,,,,,,,,,,
경인권,경기,용인시,강남대,자연,인공지능융합공학부,인공지능융합공학부,유지,유지,지역균형,4.01,3.99,,,,,,,서류면접,5.26,5.13,학생부,4.47,4.43,77.7,수영탐(1),4/3,,,,,,,,,,,,,,,,,,,,,
강원권,강원,춘천시,강원대,인문,영상문화학과,영상문화학과,명칭변경,유지,일반,3.4,3.34,,,,,,,미래인재Ⅰ,3.67,3.53,미래인재Ⅱ,4.24,4.02,77.7,국수영탐(2),4/4,,,,,,,,,,,,,,,,,,,,,
경인권,경기,수원시,경기대,인문,유아교육과,유아교육과,유지,유지,학교장추천,2.51,2.51,,,,,,,KGU학생부종합,3.54,3.53,,,,77.7,국수영탐(1),4/2,,,,,,,,,,,,,,,,,,,,,
충청권,대전,유성구,국립한밭대,자연,건설환경공학과,건설환경공학과,유지,유지,일반,4.35,4.04,,,,,,,일반,5.05,4.88,학석사,5.62,5.4,77.7,"국영탐(1) 중 2개, 수학",4/-,,,,,,,,,,,,,,,,,,,,,
충청권,대전,유성구,국립한밭대,자연,건축설비시스템공학과,설비공학과,유지,변경,일반,4.79,4.29,,,,,,,일반,5.53,5.5,,,,77.7,"국영탐(1) 중 2개, 수학",3/-,,,,,,,,,,,,,,,,,,,,,
경인권,인천,연수구,인천대,자연,생명공학전공,생명공학전공,유지,유지,교과성적우수자,2.6,2.4,지역균형,2.67,2.67,,,,자기추천,3.3,2.8,,,,77.7,국수영탐(2),2/-,,,,,,,,,,,,,,,,,,,,,
경인권,경기,시흥시,한국공학대,자연,에너지·전기공학과,에너지·전기공학부(전력응용시스템전공),유지,유지,교과우수자,3.42,3.25,지역균형,3.27,3.08,,,,창의인재,4.53,4.42,,,,77.7,국수영탐(1),3/-,,,,,,,,,,,,,,,,,,,,,
충청권,충남,공주시,국립공주대,인문,관광경영학과,관광경영학과,유지,유지,교과Ⅰ,4.12,3.92,,,,,,,일반,4.47,4.45,,,,77.682,국수영탐(1) 중 3개,3/-,,,,,,,,,,,,,,,,,,,,,
경상권,경북,구미시,국립금오공대,자연,기계공학부,기계공학부,유지,유지,학생부교과,4.96,4.78,,,,,,,KIT인재,5.37,5.11,,,,77.674,국수영탐(1) 중 3개,4/3,,,,,,,,,,,,,,,,,,,,,
충청권,충북,충주시,국립한국교통대,인문,사회복지학과,사회복지학과,유지,유지,일반,3.78,3.66,,,,,,,나비인재Ⅱ,4.01,3.98,,,,77.674,국수영탐(1) 중 3개,4/-,,,,,,,,,,,,,,,,,,,,,
충청권,충북,증평군,국립한국교통대,자연,식품생명학부,식품생명학부,유지,유지,일반,4.63,4.26,,,,,,,,,,,,,77.674,국수영탐(1) 중 3개,4/-,,,,,,,,,,,,,,,,,,,,,
충청권,충북,증평군,국립한국교통대,자연,식품생명학부 생명공학전공,식품생명학부 생명공학전공,변경,유지,,,,,,,,,,나비인재Ⅱ,4.73,4.35,,,,77.674,국수영탐(1) 중 3개,4/-,,,,,,,,,,,,,,,,,,,,,
충청권,충북,증평군,국립한국교통대,자연,식품생명학부 식품공학전공,식품생명학부 식품공학전공,변경,유지,,,,,,,,,,나비인재Ⅱ,4.27,4.18,,,,77.674,국수영탐(1) 중 3개,4/-,,,,,,,,,,,,,,,,,,,,,
충청권,충북,증평군,국립한국교통대,자연,식품생명학부 식품영양학전공,식품생명학부 식품영양학전공,변경,유지,,,,,,,,,,나비인재Ⅱ,4.87,4.51,,,,77.674,국수영탐(1) 중 3개,4/-,,,,,,,,,,,,,,,,,,,,,
충청권,충남,천안시,국립공주대,자연,산업공학과,산업공학과,유지,유지,교과Ⅰ,5.18,5.02,교과Ⅱ,5.77,5.62,,,,일반,6,6,,,,77.663,"국영탐(1) 중 2개, 수학",4/-,,,,,,,,,,,,,,,,,,,,,
