대학명,모집단위,유형,전형명,기준,컷70,모집인원27,경쟁률26
연세대(미래),디지털헬스케어학부,종합,학생부종합(학교생활우수자(면접형)),70%컷(최종),4.67,12,4.86
연세대(미래),물리치료학과,종합,학생부종합(학교생활우수자(면접형)),70%컷(최종),2.81,11,13.33
연세대(미래),방사선학과,종합,학생부종합(학교생활우수자(면접형)),70%컷(최종),3.13,11,12
연세대(미래),소프트웨어학부,종합,학생부종합(학교생활우수자(면접형)),70%컷(최종),4.83,27,4.22
연세대(미래),의예과,종합,학생부종합(학교생활우수자(면접형)),70%컷(최종),1.46,21,22.93
연세대(미래),임상병리학과,종합,학생부종합(학교생활우수자(면접형)),70%컷(최종),3.05,15,6
연세대(미래),작업치료학과,종합,학생부종합(학교생활우수자(면접형)),70%컷(최종),3.73,10,6.33
연세대(미래),치위생학과,종합,학생부종합(학교생활우수자(면접형)),70%컷(최종),3.84,10,5.11
연세대(미래),디자인예술학부,종합,학생부종합(학교생활우수자(면접형)),70%컷(최종),4.12,22,7.55
연세대(미래),간호학과,종합,학생부종합(강원인재(일반)),70%컷(최종),2.39,10,8.86
연세대(미래),소프트웨어학부,종합,학생부종합(강원인재(일반)),70%컷(최종),4.47,5,4
연세대(미래),의예과,종합,학생부종합(강원인재(일반)),70%컷(최종),3.66,24,11.4
연세대(미래),[유형1] 자율융합계열,종합,학생부종합(강원인재(일반)),70%컷(최종),4.26,10,5.2
영남대,경영학과,교과,학생부교과(일반학생전형),70%컷(최종),4.07,58,3.66
영남대,경제금융학부,교과,학생부교과(일반학생전형),70%컷(최종),4.42,55,4.98
영남대,경찰행정학과,교과,학생부교과(일반학생전형),70%컷(최종),3.74,14,5.43
영남대,교육학과,교과,학생부교과(일반학생전형),70%컷(최종),3.51,8,6.5
영남대,국어교육과,교과,학생부교과(일반학생전형),70%컷(최종),3.24,10,5.5
영남대,국어국문학과,교과,학생부교과(일반학생전형),70%컷(최종),4.48,20,5.2
영남대,국제개발새마을학과,교과,학생부교과(일반학생전형),70%컷(최종),4.97,14,10.79
영남대,글로벌교육학부,교과,학생부교과(일반학생전형),70%컷(최종),4.88,10,6.25
영남대,글로벌비즈니스학과,교과,학생부교과(일반학생전형),70%컷(최종),4.38,11,5.82
영남대,독일언어문화전공,교과,학생부교과(일반학생전형),70%컷(최종),4.87,12,8.33
영남대,무역학부,교과,학생부교과(일반학생전형),70%컷(최종),4.65,43,4.65
영남대,문화인류학과,교과,학생부교과(일반학생전형),70%컷(최종),4.59,10,10.3
영남대,미디어커뮤니케이션학과,교과,학생부교과(일반학생전형),70%컷(최종),4.62,13,5.33
영남대,사회학과,교과,학생부교과(일반학생전형),70%컷(최종),4.01,10,9
영남대,식품경제외식학과,교과,학생부교과(일반학생전형),70%컷(최종),4.87,18,4.32
영남대,심리학과,교과,학생부교과(일반학생전형),70%컷(최종),3.2,14,5.46
영남대,역사학과,교과,학생부교과(일반학생전형),70%컷(최종),4.31,14,8.5
영남대,영어교육과,교과,학생부교과(일반학생전형),70%컷(최종),3.7,14,5.21
영남대,영어영문학과,교과,학생부교과(일반학생전형),70%컷(최종),4.27,25,6.12
영남대,영어통번역전공,교과,학생부교과(일반학생전형),70%컷(최종),4.64,12,8.4
영남대,유아교육과,교과,학생부교과(일반학생전형),70%컷(최종),3.8,8,8.75
영남대,응용중국어통번역전공,교과,학생부교과(일반학생전형),70%컷(최종),4.94,10,12.25
영남대,일어일문학과,교과,학생부교과(일반학생전형),70%컷(최종),3.76,9,9.56
영남대,전공자유선택학부(인문),교과,학생부교과(일반학생전형),70%컷(최종),4.21,52,4.59
영남대,정치외교학과,교과,학생부교과(일반학생전형),70%컷(최종),4.4,17,5.83
영남대,중국언어문화학과,교과,학생부교과(일반학생전형),70%컷(최종),5.3,17,4.94
영남대,철학과,교과,학생부교과(일반학생전형),70%컷(최종),4.66,10,24.3
영남대,프랑스어문전공,교과,학생부교과(일반학생전형),70%컷(최종),5.03,11,7.82
영남대,한문교육과,교과,학생부교과(일반학생전형),70%컷(최종),4.34,10,4.7
영남대,행정학과,교과,학생부교과(일반학생전형),70%컷(최종),4.17,26,5.46
영남대,회계세무학과,교과,학생부교과(일반학생전형),70%컷(최종),4.22,20,6.74
영남대,휴먼서비스학과,교과,학생부교과(일반학생전형),70%컷(최종),4.53,16,7.31
영남대,건설시스템공학과,교과,학생부교과(일반학생전형),70%컷(최종),4.83,21,8.1
영남대,건축학부,교과,학생부교과(일반학생전형),70%컷(최종),4.65,50,3.82
영남대,기계공학부,교과,학생부교과(일반학생전형),70%컷(최종),4.32,75,5.21
영남대,도시공학과,교과,학생부교과(일반학생전형),70%컷(최종),4.78,11,8.82
영남대,로봇공학과,교과,학생부교과(일반학생전형),70%컷(최종),4.86,19,7.95
영남대,물리학과,교과,학생부교과(일반학생전형),70%컷(최종),4.89,12,5
영남대,미래자동차공학과,교과,학생부교과(일반학생전형),70%컷(최종),5.01,32,10.97
영남대,산림자원학과,교과,학생부교과(일반학생전형),70%컷(최종),4.81,10,14.3
영남대,생명공학과,교과,학생부교과(일반학생전형),70%컷(최종),3.9,21,5.52
영남대,생명과학과,교과,학생부교과(일반학생전형),70%컷(최종),4.19,13,4.92
영남대,소프트웨어보안전공,교과,학생부교과(일반학생전형),70%컷(최종),4.52,18,3.89
영남대,수학과,교과,학생부교과(일반학생전형),70%컷(최종),5.04,14,8.64
영남대,수학교육과,교과,학생부교과(일반학생전형),70%컷(최종),3.82,8,4.63
영남대,식품공학과,교과,학생부교과(일반학생전형),70%컷(최종),4.06,14,6.07
영남대,식품영양학과,교과,학생부교과(일반학생전형),70%컷(최종),4.19,17,6.59
영남대,신소재공학부,교과,학생부교과(일반학생전형),70%컷(최종),4.59,43,5
영남대,약학부,교과,학생부교과(일반학생전형),70%컷(최종),1.3,15,21.73
영남대,원예생명과학과,교과,학생부교과(일반학생전형),70%컷(최종),4.69,9,12.67
영남대,의류패션학과,교과,학생부교과(일반학생전형),70%컷(최종),4.41,16,5.65
영남대,의생명공학과,교과,학생부교과(일반학생전형),70%컷(최종),3.39,12,4
영남대,의예과,교과,학생부교과(일반학생전형),70%컷(최종),1.31,8,33.75
영남대,전공자유선택학부(자연),교과,학생부교과(일반학생전형),70%컷(최종),4.21,60,4.04
영남대,전기공학과,교과,학생부교과(일반학생전형),70%컷(최종),4.27,35,4.94
영남대,전자공학과,교과,학생부교과(일반학생전형),70%컷(최종),3.91,48,3.4
영남대,정보통신공학전공,교과,학생부교과(일반학생전형),70%컷(최종),4.87,20,4.52
영남대,조경학과,교과,학생부교과(일반학생전형),70%컷(최종),4.53,10,5.8
영남대,주거환경학과,교과,학생부교과(일반학생전형),70%컷(최종),5.07,14,5
영남대,차세대반도체학과,교과,학생부교과(일반학생전형),70%컷(최종),4.67,9,8.22
영남대,컴퓨터공학전공,교과,학생부교과(일반학생전형),70%컷(최종),4.02,28,3.79
영남대,통계학과,교과,학생부교과(일반학생전형),70%컷(최종),4.85,18,4.33
영남대,파이버시스템공학과,교과,학생부교과(일반학생전형),70%컷(최종),5.16,12,19.31
영남대,화학공학부,교과,학생부교과(일반학생전형),70%컷(최종),4.25,62,4.08
영남대,화학과,교과,학생부교과(일반학생전형),70%컷(최종),4.76,24,4.73
영남대,환경공학과,교과,학생부교과(일반학생전형),70%컷(최종),4.56,16,6
영남대,특수체육교육과,교과,학생부교과(일반학생전형),70%컷(최종),2.93,8,7.56
영남대,의예과,교과,학생부교과(창의인재전형),70%컷(최종),1.38,8,14.63
영남대,경영학과,종합,학생부종합(잠재능력우수자전형),70%컷(최종),3.94,36,11.57
영남대,경제금융학부,종합,학생부종합(잠재능력우수자전형),70%컷(최종),5.05,32,8.14
영남대,경찰행정학과,종합,학생부종합(잠재능력우수자전형),70%컷(최종),3.83,15,12.14
영남대,교육학과,종합,학생부종합(잠재능력우수자전형),70%컷(최종),3.77,9,6.22
영남대,국어교육과,종합,학생부종합(잠재능력우수자전형),70%컷(최종),3.66,7,6.43
영남대,국어국문학과,종합,학생부종합(잠재능력우수자전형),70%컷(최종),4.55,14,5.92
영남대,국제개발새마을학과,종합,학생부종합(잠재능력우수자전형),70%컷(최종),5.54,11,5.82
영남대,글로벌교육학부,종합,학생부종합(잠재능력우수자전형),70%컷(최종),5.42,8,5.83
영남대,글로벌비즈니스학과,종합,학생부종합(잠재능력우수자전형),70%컷(최종),6.34,14,12.57
영남대,독일언어문화전공,종합,학생부종합(잠재능력우수자전형),70%컷(최종),6.37,7,5
영남대,무역학부,종합,학생부종합(잠재능력우수자전형),70%컷(최종),5.14,23,6.35
영남대,문화인류학과,종합,학생부종합(잠재능력우수자전형),70%컷(최종),5.35,9,6.67
영남대,미디어커뮤니케이션학과,종합,학생부종합(잠재능력우수자전형),70%컷(최종),3.98,15,16.18
영남대,사회학과,종합,학생부종합(잠재능력우수자전형),70%컷(최종),4.48,8,10.5
영남대,식품경제외식학과,종합,학생부종합(잠재능력우수자전형),70%컷(최종),5.1,12,5
영남대,심리학과,종합,학생부종합(잠재능력우수자전형),70%컷(최종),4.01,15,16.25
영남대,역사학과,종합,학생부종합(잠재능력우수자전형),70%컷(최종),4.64,14,6.71
영남대,영어교육과,종합,학생부종합(잠재능력우수자전형),70%컷(최종),3.83,10,7.3
영남대,영어영문학과,종합,학생부종합(잠재능력우수자전형),70%컷(최종),5.43,15,5.8
영남대,영어통번역전공,종합,학생부종합(잠재능력우수자전형),70%컷(최종),5.93,10,5.13
영남대,유아교육과,종합,학생부종합(잠재능력우수자전형),70%컷(최종),4.36,10,8.4
영남대,응용중국어통번역전공,종합,학생부종합(잠재능력우수자전형),70%컷(최종),6.47,7,6
영남대,일어일문학과,종합,학생부종합(잠재능력우수자전형),70%컷(최종),4.6,12,8.42
영남대,전공자유선택학부(인문),종합,학생부종합(잠재능력우수자전형),70%컷(최종),4.53,50,10.04
영남대,정치외교학과,종합,학생부종합(잠재능력우수자전형),70%컷(최종),5.32,11,6.73
영남대,중국언어문화학과,종합,학생부종합(잠재능력우수자전형),70%컷(최종),5.55,12,6.73
영남대,철학과,종합,학생부종합(잠재능력우수자전형),70%컷(최종),5.94,9,8.44
영남대,프랑스어문전공,종합,학생부종합(잠재능력우수자전형),70%컷(최종),5.85,5,7
영남대,한문교육과,종합,학생부종합(잠재능력우수자전형),70%컷(최종),4.62,7,5.86
영남대,행정학과,종합,학생부종합(잠재능력우수자전형),70%컷(최종),4.24,18,6.28
영남대,회계세무학과,종합,학생부종합(잠재능력우수자전형),70%컷(최종),4.53,13,5.5
영남대,휴먼서비스학과,종합,학생부종합(잠재능력우수자전형),70%컷(최종),5.01,11,10.5
영남대,건설시스템공학과,종합,학생부종합(잠재능력우수자전형),70%컷(최종),4.76,14,9.86
영남대,건축학부,종합,학생부종합(잠재능력우수자전형),70%컷(최종),4.53,30,9.82
영남대,기계공학부,종합,학생부종합(잠재능력우수자전형),70%컷(최종),4.52,31,8.9
영남대,도시공학과,종합,학생부종합(잠재능력우수자전형),70%컷(최종),6.02,10,8.9
영남대,로봇공학과,종합,학생부종합(잠재능력우수자전형),70%컷(최종),5.2,18,6
영남대,물리학과,종합,학생부종합(잠재능력우수자전형),70%컷(최종),5.11,8,5.5
영남대,미래자동차공학과,종합,학생부종합(잠재능력우수자전형),70%컷(최종),5.15,20,10.75
영남대,산림자원학과,종합,학생부종합(잠재능력우수자전형),70%컷(최종),5.31,8,5.88
영남대,생명공학과,종합,학생부종합(잠재능력우수자전형),70%컷(최종),4.4,15,7.92
영남대,생명과학과,종합,학생부종합(잠재능력우수자전형),70%컷(최종),4.55,13,7.58
영남대,소프트웨어보안전공,종합,학생부종합(잠재능력우수자전형),70%컷(최종),4.55,17,5.24
영남대,수학과,종합,학생부종합(잠재능력우수자전형),70%컷(최종),4.85,8,6.38
영남대,수학교육과,종합,학생부종합(잠재능력우수자전형),70%컷(최종),3.65,8,5.75
영남대,식품공학과,종합,학생부종합(잠재능력우수자전형),70%컷(최종),4.28,13,8.77
영남대,식품영양학과,종합,학생부종합(잠재능력우수자전형),70%컷(최종),4.32,10,11.6
영남대,신소재공학부,종합,학생부종합(잠재능력우수자전형),70%컷(최종),5.08,19,9.84
영남대,원예생명과학과,종합,학생부종합(잠재능력우수자전형),70%컷(최종),4.97,12,8.5
영남대,의류패션학과,종합,학생부종합(잠재능력우수자전형),70%컷(최종),4.87,13,7.33
영남대,의생명공학과,종합,학생부종합(잠재능력우수자전형),70%컷(최종),4.05,13,6.18
영남대,전공자유선택학부(자연),종합,학생부종합(잠재능력우수자전형),70%컷(최종),4.63,52,5.5
영남대,전기공학과,종합,학생부종합(잠재능력우수자전형),70%컷(최종),4.71,26,4.38
영남대,전자공학과,종합,학생부종합(잠재능력우수자전형),70%컷(최종),4.16,20,7.3
영남대,정보통신공학전공,종합,학생부종합(잠재능력우수자전형),70%컷(최종),4.91,16,4.94
영남대,조경학과,종합,학생부종합(잠재능력우수자전형),70%컷(최종),4.75,8,7.75
영남대,주거환경학과,종합,학생부종합(잠재능력우수자전형),70%컷(최종),5.19,9,5.44
영남대,차세대반도체학과,종합,학생부종합(잠재능력우수자전형),70%컷(최종),4.78,8,5.71
영남대,컴퓨터공학전공,종합,학생부종합(잠재능력우수자전형),70%컷(최종),4.29,23,8.85
영남대,통계학과,종합,학생부종합(잠재능력우수자전형),70%컷(최종),5.06,10,5.1
영남대,파이버시스템공학과,종합,학생부종합(잠재능력우수자전형),70%컷(최종),5.59,9,6.7
영남대,화학공학부,종합,학생부종합(잠재능력우수자전형),70%컷(최종),4.41,34,4.09
영남대,화학과,종합,학생부종합(잠재능력우수자전형),70%컷(최종),5,12,7.85
영남대,환경공학과,종합,학생부종합(잠재능력우수자전형),70%컷(최종),4.81,13,11.29
영남대,경영학과,교과,학생부교과(지역인재전형),70%컷(최종),3.83,33,5.52
영남대,경제금융학부,교과,학생부교과(지역인재전형),70%컷(최종),4.45,30,5.58
영남대,경찰행정학과,교과,학생부교과(지역인재전형),70%컷(최종),3.76,8,5
영남대,교육학과,교과,학생부교과(지역인재전형),70%컷(최종),4.02,6,5.83
영남대,국어교육과,교과,학생부교과(지역인재전형),70%컷(최종),3.22,6,4.33
영남대,국어국문학과,교과,학생부교과(지역인재전형),70%컷(최종),4.35,11,5.33
영남대,국제개발새마을학과,교과,학생부교과(지역인재전형),70%컷(최종),5.13,7,8.75
영남대,글로벌교육학부,교과,학생부교과(지역인재전형),70%컷(최종),4.87,7,7
영남대,글로벌비즈니스학과,교과,학생부교과(지역인재전형),70%컷(최종),4.52,6,7
영남대,독일언어문화전공,교과,학생부교과(지역인재전형),70%컷(최종),4.77,7,10.57
영남대,무역학부,교과,학생부교과(지역인재전형),70%컷(최종),4.79,25,5.4
영남대,문화인류학과,교과,학생부교과(지역인재전형),70%컷(최종),4.5,6,6
영남대,미디어커뮤니케이션학과,교과,학생부교과(지역인재전형),70%컷(최종),3.28,8,6
영남대,사회학과,교과,학생부교과(지역인재전형),70%컷(최종),4.48,5,8.6
영남대,식품경제외식학과,교과,학생부교과(지역인재전형),70%컷(최종),5.07,11,4.75
영남대,심리학과,교과,학생부교과(지역인재전형),70%컷(최종),3.54,7,7.17
영남대,역사학과,교과,학생부교과(지역인재전형),70%컷(최종),4.19,9,5.2
영남대,영어교육과,교과,학생부교과(지역인재전형),70%컷(최종),3.68,8,5
영남대,영어영문학과,교과,학생부교과(지역인재전형),70%컷(최종),4.23,13,5.69
영남대,영어통번역전공,교과,학생부교과(지역인재전형),70%컷(최종),4.86,7,10.33
영남대,유아교육과,교과,학생부교과(지역인재전형),70%컷(최종),4.12,5,7.4
영남대,응용중국어통번역전공,교과,학생부교과(지역인재전형),70%컷(최종),5.17,7,15.8
영남대,일어일문학과,교과,학생부교과(지역인재전형),70%컷(최종),4.51,6,5.17
영남대,전공자유선택학부(인문),교과,학생부교과(지역인재전형),70%컷(최종),4.29,35,4.52
영남대,정치외교학과,교과,학생부교과(지역인재전형),70%컷(최종),4.31,8,5.78
영남대,중국언어문화학과,교과,학생부교과(지역인재전형),70%컷(최종),4.89,12,6.08
영남대,철학과,교과,학생부교과(지역인재전형),70%컷(최종),4.7,5,15.83
영남대,프랑스어문전공,교과,학생부교과(지역인재전형),70%컷(최종),5.43,5,6.67
영남대,한문교육과,교과,학생부교과(지역인재전형),70%컷(최종),4.25,6,4.67
영남대,행정학과,교과,학생부교과(지역인재전형),70%컷(최종),3.76,15,4.53
영남대,회계세무학과,교과,학생부교과(지역인재전형),70%컷(최종),4.55,13,5.33
영남대,휴먼서비스학과,교과,학생부교과(지역인재전형),70%컷(최종),4.45,8,8
영남대,건설시스템공학과,교과,학생부교과(지역인재전형),70%컷(최종),4.84,12,7.5
영남대,건축학부,교과,학생부교과(지역인재전형),70%컷(최종),4.42,29,4.06
영남대,기계공학부,교과,학생부교과(지역인재전형),70%컷(최종),4.35,43,5.09
영남대,도시공학과,교과,학생부교과(지역인재전형),70%컷(최종),4.96,8,9.63
영남대,로봇공학과,교과,학생부교과(지역인재전형),70%컷(최종),4.95,11,7.64
영남대,물리학과,교과,학생부교과(지역인재전형),70%컷(최종),5.23,6,7.5
영남대,미래자동차공학과,교과,학생부교과(지역인재전형),70%컷(최종),5.13,20,9.7
영남대,산림자원학과,교과,학생부교과(지역인재전형),70%컷(최종),4.84,8,7.38
영남대,생명공학과,교과,학생부교과(지역인재전형),70%컷(최종),4.76,13,4
영남대,생명과학과,교과,학생부교과(지역인재전형),70%컷(최종),4.21,8,6.38
영남대,소프트웨어보안전공,교과,학생부교과(지역인재전형),70%컷(최종),4.43,14,5.36
영남대,수학과,교과,학생부교과(지역인재전형),70%컷(최종),5.22,9,8.33
영남대,수학교육과,교과,학생부교과(지역인재전형),70%컷(최종),3.68,6,7
영남대,식품공학과,교과,학생부교과(지역인재전형),70%컷(최종),4.21,10,7.5
영남대,식품영양학과,교과,학생부교과(지역인재전형),70%컷(최종),4.41,11,6.45
영남대,신소재공학부,교과,학생부교과(지역인재전형),70%컷(최종),4.79,27,5.52
영남대,약학부,교과,학생부교과(지역인재전형),70%컷(최종),1.41,17,13.88
영남대,원예생명과학과,교과,학생부교과(지역인재전형),70%컷(최종),4.63,5,8.8
영남대,의류패션학과,교과,학생부교과(지역인재전형),70%컷(최종),4.68,8,4
영남대,의생명공학과,교과,학생부교과(지역인재전형),70%컷(최종),3.67,7,4
영남대,의예과,교과,학생부교과(지역인재전형),70%컷(최종),1.72,22,17.29
영남대,전공자유선택학부(자연),교과,학생부교과(지역인재전형),70%컷(최종),4.29,42,4.89
영남대,전기공학과,교과,학생부교과(지역인재전형),70%컷(최종),4.23,22,5.09
영남대,전자공학과,교과,학생부교과(지역인재전형),70%컷(최종),3.68,30,3.67
영남대,정보통신공학전공,교과,학생부교과(지역인재전형),70%컷(최종),4.82,12,4.35
영남대,조경학과,교과,학생부교과(지역인재전형),70%컷(최종),4.72,8,5.38
영남대,주거환경학과,교과,학생부교과(지역인재전형),70%컷(최종),5.2,8,5.89
영남대,차세대반도체학과,교과,학생부교과(지역인재전형),70%컷(최종),4.58,7,7.88
영남대,컴퓨터공학전공,교과,학생부교과(지역인재전형),70%컷(최종),3.85,14,5.43
영남대,통계학과,교과,학생부교과(지역인재전형),70%컷(최종),4.72,10,5.9
영남대,파이버시스템공학과,교과,학생부교과(지역인재전형),70%컷(최종),5.18,7,15.75
영남대,화학공학부,교과,학생부교과(지역인재전형),70%컷(최종),4.15,37,3.44
영남대,화학과,교과,학생부교과(지역인재전형),70%컷(최종),4.72,11,4.25
영남대,환경공학과,교과,학생부교과(지역인재전형),70%컷(최종),4.95,8,6.78
영남대,약학부,종합,학생부종합(지역인재전형),70%컷(최종),1.74,5,27.2
영남대,의예과,종합,학생부종합(지역인재전형),70%컷(최종),1.79,10,23.3
영산대,호텔관광학과,교과,학생부교과(교과전형),70%컷(최종),4.98,9,3.33
영산대,게임콘텐츠학과,교과,학생부교과(교과전형),70%컷(최종),4.79,5,4.75
영산대,만화애니메이션학과,교과,학생부교과(교과전형),70%컷(최종),2.55,2,5
영산대,미용예술학과,교과,학생부교과(교과전형),70%컷(최종),3.87,22,9.04
영산대,웹툰학과,교과,학생부교과(교과전형),70%컷(최종),3.52,6,4.17
영산대,항공관광학과,교과,학생부교과(면접전형),70%컷(최종),4.49,25,7.32
영산대,레저스포츠관광학과,교과,학생부교과(면접전형),70%컷(최종),3.77,6,2.71
영산대,호텔관광학과,교과,학생부교과(일반계고전형),70%컷(최종),5.6,10,4.9
영산대,게임콘텐츠학과,교과,학생부교과(일반계고전형),70%컷(최종),5.26,5,5.63
영산대,레저스포츠관광학과,교과,학생부교과(일반계고전형),70%컷(최종),3.24,11,5.55
영산대,만화애니메이션학과,교과,학생부교과(일반계고전형),70%컷(최종),3.12,2,7.5
영산대,미용예술학과,교과,학생부교과(일반계고전형),70%컷(최종),3.89,6,40.33
영산대,웹툰학과,교과,학생부교과(일반계고전형),70%컷(최종),2.88,6,7.67
예수대,간호학부,교과,학생부교과(지역인재전형),70%컷(최종),4.14,47,7.26
우석대,경찰행정학과,교과,학생부교과(교과),70%컷(최종),5.47,25,6.4
우석대,국어교육과,교과,학생부교과(교과),70%컷(최종),4.56,19,6.47
우석대,군사학과,교과,학생부교과(교과),70%컷(최종),5,15,7
우석대,소방방재학과,교과,학생부교과(교과),70%컷(최종),4.52,20,7.1
우석대,식품영양학과,교과,학생부교과(교과),70%컷(최종),6.6,18,3.11
우석대,심리학과,교과,학생부교과(교과),70%컷(최종),6.25,20,5.3
우석대,아동사회복지학부,교과,학생부교과(교과),70%컷(최종),6.12,20,4.75
우석대,유아특수교육과,교과,학생부교과(교과),70%컷(최종),5.66,20,1.92
우석대,조경학과,교과,학생부교과(교과),70%컷(최종),6.48,25,1.4
우석대,특수교육과,교과,학생부교과(교과),70%컷(최종),5.15,24,3.86
우석대,간호학과,교과,학생부교과(교과),70%컷(최종),3.12,55,5.6
우석대,물리치료학과,교과,학생부교과(교과),70%컷(최종),3.63,25,8.1
우석대,응급구조학과,교과,학생부교과(교과),70%컷(최종),5.71,40,7.63
우석대,작업치료학과,교과,학생부교과(교과),70%컷(최종),6,25,6.96
우석대,정보보안학과,교과,학생부교과(교과),70%컷(최종),7,20,2.4
우석대,한약학과,교과,학생부교과(교과),70%컷(최종),1.43,12,8
우석대,[유형1] 수소테크 자율전공학부,교과,학생부교과(교과),70%컷(최종),5.89,65,1.91
우석대,[유형1] 휴먼테크 자율전공학부(전주),교과,학생부교과(교과),70%컷(최종),6.44,31,2.89
우석대,경찰행정학과,교과,학생부교과(교과면접),70%컷(최종),5.51,5,3.5
우석대,국어교육과,교과,학생부교과(교과면접),70%컷(최종),4.89,4,4.13
우석대,군사학과,교과,학생부교과(교과면접),70%컷(최종),6.82,30,3.42
우석대,소방방재학과,교과,학생부교과(교과면접),70%컷(최종),5.21,20,5.2
우석대,식품영양학과,교과,학생부교과(교과면접),70%컷(최종),6.77,7,2.29
우석대,심리학과,교과,학생부교과(교과면접),70%컷(최종),7,5,2.5
우석대,아동사회복지학부,교과,학생부교과(교과면접),70%컷(최종),7.26,10,3.13
우석대,특수교육과,교과,학생부교과(교과면접),70%컷(최종),5.85,6,3.38
우석대,간호학과,교과,학생부교과(교과면접),70%컷(최종),3.86,30,11.67
우석대,물리치료학과,교과,학생부교과(교과면접),70%컷(최종),4.03,15,12.4
우석대,작업치료학과,교과,학생부교과(교과면접),70%컷(최종),6.11,5,3.83
우석대,정보보안학과,교과,학생부교과(교과면접),70%컷(최종),6.62,5,1.8
우석대,태권도학과,교과,학생부교과(교과면접),70%컷(최종),5.91,10,4
우석대,간호학과,교과,학생부교과(지역인재2-호남권),70%컷(최종),3.56,57,5.89
우석대,약학과,교과,학생부교과(지역인재2-호남권),70%컷(최종),1.57,13,21.61
우석대,한약학과,교과,학생부교과(지역인재2-호남권),70%컷(최종),1.75,15,6.53
우석대,한의예과,교과,학생부교과(지역인재2-호남권),70%컷(최종),1.22,10,12.92
우송대,"글로벌외식,조리경영전공",교과,학생부교과(교과면접전형),70%컷(최종),3.83,8,7.5
우송대,사회복지학과,교과,학생부교과(교과면접전형),70%컷(최종),4.83,5,6.13
우송대,솔브릿지경영학부,교과,학생부교과(교과면접전형),70%컷(최종),4.67,14,4.43
우송대,"외식,조리경영전공",교과,학생부교과(교과면접전형),70%컷(최종),3.83,14,5.14
우송대,유아교육과,교과,학생부교과(교과면접전형),70%컷(최종),4.83,27,7.7
우송대,철도경영학과,교과,학생부교과(교과면접전형),70%컷(최종),4.33,22,3.46
우송대,호텔관광학부(호텔관광경영전공),교과,학생부교과(교과면접전형),70%컷(최종),5.17,11,6.29
우송대,간호학과,교과,학생부교과(교과면접전형),70%컷(최종),3,33,22
우송대,동물관리학부(동물의료관리학과),교과,학생부교과(교과면접전형),70%컷(최종),4,10,6.5
우송대,동물관리학부(토탈펫케어학과),교과,학생부교과(교과면접전형),70%컷(최종),4.33,9,5.11
우송대,소방·안전학부(소방방재전공/안전공학전공),교과,학생부교과(교과면접전형),70%컷(최종),5.17,15,6.62
우송대,외식조리영양학과,교과,학생부교과(교과면접전형),70%컷(최종),3.5,8,6.13
우송대,응급구조학과,교과,학생부교과(교과면접전형),70%컷(최종),4.17,19,7.79
우송대,재활학부(물리치료학과),교과,학생부교과(교과면접전형),70%컷(최종),2.83,20,13
우송대,재활학부(언어치료·청각재활학과),교과,학생부교과(교과면접전형),70%컷(최종),4.5,10,3
우송대,재활학부(작업치료학과),교과,학생부교과(교과면접전형),70%컷(최종),4.33,15,5.07
우송대,제과제빵·조리학부(제과제빵·조리전공),교과,학생부교과(교과면접전형),70%컷(최종),2.67,36,19.39
우송대,철도시스템학부(철도소프트웨어전공),교과,학생부교과(교과면접전형),70%컷(최종),4.86,10,3.33
우송대,철도시스템학부(철도전기시스템전공),교과,학생부교과(교과면접전형),70%컷(최종),4.83,20,3.78
우송대,철도차량시스템학과,교과,학생부교과(교과면접전형),70%컷(최종),3.5,20,11.5
우송대,한식·조리과학전공,교과,학생부교과(교과면접전형),70%컷(최종),4.83,23,8.91
우송대,게임멀티미디어학부(게임그래픽전공),교과,학생부교과(교과면접전형),70%컷(최종),5,8,3.5
우송대,뷰티디자인경영학과,교과,학생부교과(교과면접전형),70%컷(최종),4.83,18,10.21
우송대,스포츠건강재활학과,교과,학생부교과(교과면접전형),70%컷(최종),4.67,38,5.53
우송대,테크노미디어융합학부(미디어디자인·영상전공),교과,학생부교과(교과면접전형),70%컷(최종),5.33,14,4.04
우송대,[유형2] 외식조리자율전공학부,교과,학생부교과(교과면접전형),70%컷(최종),4.17,14,13.79
우송대,[유형2] 철도자율전공학부,교과,학생부교과(교과면접전형),70%컷(최종),3.83,7,6.14
우송대,AI경영학과,교과,학생부교과(교과중심전형),70%컷(최종),5.58,30,5.94
우송대,"글로벌외식,조리경영전공",교과,학생부교과(교과중심전형),70%컷(최종),4.08,13,10.54
우송대,보건의료경영학과,교과,학생부교과(교과중심전형),70%컷(최종),5.08,24,14.2
우송대,사회복지학과,교과,학생부교과(교과중심전형),70%컷(최종),4.5,27,15.5
우송대,솔브릿지경영학부,교과,학생부교과(교과중심전형),70%컷(최종),3.67,10,8
우송대,"외식,조리경영전공",교과,학생부교과(교과중심전형),70%컷(최종),3.67,11,11.27
우송대,유아교육과,교과,학생부교과(교과중심전형),70%컷(최종),4.42,5,10.2
우송대,철도경영학과,교과,학생부교과(교과중심전형),70%컷(최종),3.92,40,6.15
우송대,호텔관광학부(호텔관광경영전공),교과,학생부교과(교과중심전형),70%컷(최종),4.75,31,9.41
우송대,AI·빅데이터학과,교과,학생부교과(교과중심전형),70%컷(최종),6.17,27,4.58
우송대,AI·컴퓨터공학과,교과,학생부교과(교과중심전형),70%컷(최종),5.58,46,7.07
